,sid,gcm,direction_class,speed_range,count,frequency
172,PAOR,CCSM4,29,18-22,426,0.04
173,PAOR,CCSM4,29,22+,63,0.01
174,PAOR,CCSM4,30,0-6,10985,1.04
175,PAOR,CCSM4,30,6-10,9491,0.9
176,PAOR,CCSM4,30,10-14,8338,0.79
177,PAOR,CCSM4,30,14-18,1830,0.17
178,PAOR,CCSM4,30,18-22,319,0.03
179,PAOR,CCSM4,30,22+,89,0.01
180,PAOR,CCSM4,31,0-6,7084,0.67
181,PAOR,CCSM4,31,6-10,3759,0.36
182,PAOR,CCSM4,31,10-14,2216,0.21
183,PAOR,CCSM4,31,14-18,254,0.02
184,PAOR,CCSM4,31,18-22,59,0.01
185,PAOR,CCSM4,31,22+,19,0.0
186,PAOR,CCSM4,32,0-6,4565,0.43
187,PAOR,CCSM4,32,6-10,1515,0.14
188,PAOR,CCSM4,32,10-14,604,0.06
189,PAOR,CCSM4,32,14-18,48,0.0
190,PAOR,CCSM4,32,18-22,8,0.0
191,PAOR,CCSM4,32,22+,0,0.0
192,PAOR,CCSM4,33,0-6,3250,0.31
193,PAOR,CCSM4,33,6-10,817,0.08
194,PAOR,CCSM4,33,10-14,333,0.03
195,PAOR,CCSM4,33,14-18,21,0.0
196,PAOR,CCSM4,33,18-22,9,0.0
197,PAOR,CCSM4,33,22+,4,0.0
198,PAOR,CCSM4,34,0-6,2668,0.25
199,PAOR,CCSM4,34,6-10,557,0.05
200,PAOR,CCSM4,34,10-14,191,0.02
201,PAOR,CCSM4,34,14-18,22,0.0
202,PAOR,CCSM4,34,18-22,3,0.0
203,PAOR,CCSM4,34,22+,0,0.0
204,PAOR,CCSM4,35,0-6,2450,0.23
205,PAOR,CCSM4,35,6-10,387,0.04
206,PAOR,CCSM4,35,10-14,113,0.01
207,PAOR,CCSM4,35,14-18,12,0.0
208,PAOR,CCSM4,35,18-22,1,0.0
209,PAOR,CCSM4,35,22+,0,0.0
210,PAOR,CCSM4,0,0-6,2631,0.25
211,PAOR,CCSM4,0,6-10,325,0.03
212,PAOR,CCSM4,0,10-14,79,0.01
213,PAOR,CCSM4,0,14-18,1,0.0
214,PAOR,CCSM4,0,18-22,0,0.0
215,PAOR,CCSM4,0,22+,0,0.0
0,PAOR,CM3,1,0-6,3198,0.3
1,PAOR,CM3,1,6-10,405,0.04
2,PAOR,CM3,1,10-14,82,0.01
3,PAOR,CM3,1,14-18,0,0.0
4,PAOR,CM3,1,18-22,2,0.0
5,PAOR,CM3,1,22+,0,0.0
6,PAOR,CM3,2,0-6,4661,0.44
7,PAOR,CM3,2,6-10,583,0.06
8,PAOR,CM3,2,10-14,115,0.01
9,PAOR,CM3,2,14-18,10,0.0
10,PAOR,CM3,2,18-22,2,0.0
11,PAOR,CM3,2,22+,0,0.0
12,PAOR,CM3,3,0-6,8997,0.86
13,PAOR,CM3,3,6-10,1189,0.11
14,PAOR,CM3,3,10-14,189,0.02
15,PAOR,CM3,3,14-18,8,0.0
16,PAOR,CM3,3,18-22,1,0.0
17,PAOR,CM3,3,22+,0,0.0
18,PAOR,CM3,4,0-6,20392,1.94
19,PAOR,CM3,4,6-10,4434,0.42
20,PAOR,CM3,4,10-14,373,0.04
21,PAOR,CM3,4,14-18,23,0.0
22,PAOR,CM3,4,18-22,0,0.0
23,PAOR,CM3,4,22+,0,0.0
24,PAOR,CM3,5,0-6,31049,2.95
25,PAOR,CM3,5,6-10,12388,1.18
26,PAOR,CM3,5,10-14,655,0.06
27,PAOR,CM3,5,14-18,30,0.0
28,PAOR,CM3,5,18-22,0,0.0
29,PAOR,CM3,5,22+,0,0.0
30,PAOR,CM3,6,0-6,35089,3.34
31,PAOR,CM3,6,6-10,15075,1.43
32,PAOR,CM3,6,10-14,2104,0.2
33,PAOR,CM3,6,14-18,149,0.01
34,PAOR,CM3,6,18-22,24,0.0
35,PAOR,CM3,6,22+,0,0.0
36,PAOR,CM3,7,0-6,30738,2.92
37,PAOR,CM3,7,6-10,11128,1.06
38,PAOR,CM3,7,10-14,3186,0.3
39,PAOR,CM3,7,14-18,271,0.03
40,PAOR,CM3,7,18-22,16,0.0
41,PAOR,CM3,7,22+,4,0.0
42,PAOR,CM3,8,0-6,24232,2.3
43,PAOR,CM3,8,6-10,7659,0.73
44,PAOR,CM3,8,10-14,2357,0.22
45,PAOR,CM3,8,14-18,322,0.03
46,PAOR,CM3,8,18-22,49,0.0
47,PAOR,CM3,8,22+,6,0.0
48,PAOR,CM3,9,0-6,18961,1.8
49,PAOR,CM3,9,6-10,6415,0.61
50,PAOR,CM3,9,10-14,2412,0.23
51,PAOR,CM3,9,14-18,295,0.03
52,PAOR,CM3,9,18-22,56,0.01
53,PAOR,CM3,9,22+,42,0.0
54,PAOR,CM3,10,0-6,15349,1.46
55,PAOR,CM3,10,6-10,6997,0.67
56,PAOR,CM3,10,10-14,4037,0.38
57,PAOR,CM3,10,14-18,491,0.05
58,PAOR,CM3,10,18-22,128,0.01
59,PAOR,CM3,10,22+,22,0.0
60,PAOR,CM3,11,0-6,13849,1.32
61,PAOR,CM3,11,6-10,7286,0.69
62,PAOR,CM3,11,10-14,4037,0.38
63,PAOR,CM3,11,14-18,465,0.04
64,PAOR,CM3,11,18-22,41,0.0
65,PAOR,CM3,11,22+,4,0.0
66,PAOR,CM3,12,0-6,13185,1.25
67,PAOR,CM3,12,6-10,6722,0.64
68,PAOR,CM3,12,10-14,3220,0.31
69,PAOR,CM3,12,14-18,227,0.02
70,PAOR,CM3,12,18-22,19,0.0
71,PAOR,CM3,12,22+,2,0.0
72,PAOR,CM3,13,0-6,13239,1.26
73,PAOR,CM3,13,6-10,5665,0.54
74,PAOR,CM3,13,10-14,2551,0.24
75,PAOR,CM3,13,14-18,145,0.01
76,PAOR,CM3,13,18-22,15,0.0
77,PAOR,CM3,13,22+,2,0.0
78,PAOR,CM3,14,0-6,11878,1.13
79,PAOR,CM3,14,6-10,4231,0.4
80,PAOR,CM3,14,10-14,1514,0.14
81,PAOR,CM3,14,14-18,119,0.01
82,PAOR,CM3,14,18-22,19,0.0
83,PAOR,CM3,14,22+,3,0.0
84,PAOR,CM3,15,0-6,9285,0.88
85,PAOR,CM3,15,6-10,2606,0.25
86,PAOR,CM3,15,10-14,838,0.08
87,PAOR,CM3,15,14-18,70,0.01
88,PAOR,CM3,15,18-22,12,0.0
89,PAOR,CM3,15,22+,4,0.0
90,PAOR,CM3,16,0-6,7363,0.7
91,PAOR,CM3,16,6-10,1559,0.15
92,PAOR,CM3,16,10-14,465,0.04
93,PAOR,CM3,16,14-18,28,0.0
94,PAOR,CM3,16,18-22,14,0.0
95,PAOR,CM3,16,22+,1,0.0
96,PAOR,CM3,17,0-6,5632,0.54
97,PAOR,CM3,17,6-10,1004,0.1
98,PAOR,CM3,17,10-14,336,0.03
99,PAOR,CM3,17,14-18,46,0.0
100,PAOR,CM3,17,18-22,9,0.0
101,PAOR,CM3,17,22+,3,0.0
102,PAOR,CM3,18,0-6,4816,0.46
103,PAOR,CM3,18,6-10,709,0.07
104,PAOR,CM3,18,10-14,273,0.03
105,PAOR,CM3,18,14-18,28,0.0
106,PAOR,CM3,18,18-22,13,0.0
107,PAOR,CM3,18,22+,1,0.0
108,PAOR,CM3,19,0-6,4255,0.4
109,PAOR,CM3,19,6-10,640,0.06
110,PAOR,CM3,19,10-14,305,0.03
111,PAOR,CM3,19,14-18,51,0.0
112,PAOR,CM3,19,18-22,28,0.0
113,PAOR,CM3,19,22+,13,0.0
114,PAOR,CM3,20,0-6,4299,0.41
115,PAOR,CM3,20,6-10,689,0.07
116,PAOR,CM3,20,10-14,298,0.03
117,PAOR,CM3,20,14-18,67,0.01
118,PAOR,CM3,20,18-22,18,0.0
119,PAOR,CM3,20,22+,17,0.0
120,PAOR,CM3,21,0-6,4534,0.43
121,PAOR,CM3,21,6-10,869,0.08
122,PAOR,CM3,21,10-14,350,0.03
123,PAOR,CM3,21,14-18,74,0.01
124,PAOR,CM3,21,18-22,23,0.0
125,PAOR,CM3,21,22+,6,0.0
126,PAOR,CM3,22,0-6,5260,0.5
127,PAOR,CM3,22,6-10,1406,0.13
128,PAOR,CM3,22,10-14,494,0.05
129,PAOR,CM3,22,14-18,120,0.01
130,PAOR,CM3,22,18-22,28,0.0
131,PAOR,CM3,22,22+,5,0.0
132,PAOR,CM3,23,0-6,6494,0.62
133,PAOR,CM3,23,6-10,2568,0.24
134,PAOR,CM3,23,10-14,1050,0.1
135,PAOR,CM3,23,14-18,164,0.02
136,PAOR,CM3,23,18-22,55,0.01
137,PAOR,CM3,23,22+,12,0.0
138,PAOR,CM3,24,0-6,8204,0.78
139,PAOR,CM3,24,6-10,4447,0.42
140,PAOR,CM3,24,10-14,2567,0.24
141,PAOR,CM3,24,14-18,354,0.03
142,PAOR,CM3,24,18-22,111,0.01
143,PAOR,CM3,24,22+,40,0.0
144,PAOR,CM3,25,0-6,10140,0.96
145,PAOR,CM3,25,6-10,6935,0.66
146,PAOR,CM3,25,10-14,5344,0.51
147,PAOR,CM3,25,14-18,895,0.09
148,PAOR,CM3,25,18-22,174,0.02
149,PAOR,CM3,25,22+,13,0.0
150,PAOR,CM3,26,0-6,11295,1.07
151,PAOR,CM3,26,6-10,7578,0.72
152,PAOR,CM3,26,10-14,5325,0.51
153,PAOR,CM3,26,14-18,608,0.06
154,PAOR,CM3,26,18-22,45,0.0
155,PAOR,CM3,26,22+,6,0.0
156,PAOR,CM3,27,0-6,11934,1.14
157,PAOR,CM3,27,6-10,6955,0.66
158,PAOR,CM3,27,10-14,3684,0.35
159,PAOR,CM3,27,14-18,331,0.03
160,PAOR,CM3,27,18-22,38,0.0
161,PAOR,CM3,27,22+,1,0.0
162,PAOR,CM3,28,0-6,14047,1.34
163,PAOR,CM3,28,6-10,8947,0.85
164,PAOR,CM3,28,10-14,5306,0.5
165,PAOR,CM3,28,14-18,635,0.06
166,PAOR,CM3,28,18-22,132,0.01
167,PAOR,CM3,28,22+,26,0.0
168,PAOR,CM3,29,0-6,14397,1.37
169,PAOR,CM3,29,6-10,14120,1.34
170,PAOR,CM3,29,10-14,12043,1.15
171,PAOR,CM3,29,14-18,2492,0.24
172,PAOR,CM3,29,18-22,426,0.04
173,PAOR,CM3,29,22+,63,0.01
174,PAOR,CM3,30,0-6,10985,1.04
175,PAOR,CM3,30,6-10,9491,0.9
176,PAOR,CM3,30,10-14,8338,0.79
177,PAOR,CM3,30,14-18,1830,0.17
178,PAOR,CM3,30,18-22,319,0.03
179,PAOR,CM3,30,22+,89,0.01
180,PAOR,CM3,31,0-6,7084,0.67
181,PAOR,CM3,31,6-10,3759,0.36
182,PAOR,CM3,31,10-14,2216,0.21
183,PAOR,CM3,31,14-18,254,0.02
184,PAOR,CM3,31,18-22,59,0.01
185,PAOR,CM3,31,22+,19,0.0
186,PAOR,CM3,32,0-6,4565,0.43
187,PAOR,CM3,32,6-10,1515,0.14
188,PAOR,CM3,32,10-14,604,0.06
189,PAOR,CM3,32,14-18,48,0.0
190,PAOR,CM3,32,18-22,8,0.0
191,PAOR,CM3,32,22+,0,0.0
192,PAOR,CM3,33,0-6,3250,0.31
193,PAOR,CM3,33,6-10,817,0.08
194,PAOR,CM3,33,10-14,333,0.03
195,PAOR,CM3,33,14-18,21,0.0
196,PAOR,CM3,33,18-22,9,0.0
197,PAOR,CM3,33,22+,4,0.0
198,PAOR,CM3,34,0-6,2668,0.25
199,PAOR,CM3,34,6-10,557,0.05
200,PAOR,CM3,34,10-14,191,0.02
201,PAOR,CM3,34,14-18,22,0.0
202,PAOR,CM3,34,18-22,3,0.0
203,PAOR,CM3,34,22+,0,0.0
204,PAOR,CM3,35,0-6,2450,0.23
205,PAOR,CM3,35,6-10,387,0.04
206,PAOR,CM3,35,10-14,113,0.01
207,PAOR,CM3,35,14-18,12,0.0
208,PAOR,CM3,35,18-22,1,0.0
209,PAOR,CM3,35,22+,0,0.0
210,PAOR,CM3,0,0-6,2631,0.25
211,PAOR,CM3,0,6-10,325,0.03
212,PAOR,CM3,0,10-14,79,0.01
213,PAOR,CM3,0,14-18,1,0.0
214,PAOR,CM3,0,18-22,0,0.0
215,PAOR,CM3,0,22+,0,0.0
0,PAAQ,ERA,1,0-6,1695,0.16
1,PAAQ,ERA,1,6-10,542,0.05
2,PAAQ,ERA,1,10-14,160,0.02
3,PAAQ,ERA,1,14-18,27,0.0
4,PAAQ,ERA,1,18-22,6,0.0
5,PAAQ,ERA,1,22+,7,0.0
6,PAAQ,ERA,2,0-6,2560,0.24
7,PAAQ,ERA,2,6-10,1496,0.14
8,PAAQ,ERA,2,10-14,468,0.04
9,PAAQ,ERA,2,14-18,121,0.01
10,PAAQ,ERA,2,18-22,19,0.0
11,PAAQ,ERA,2,22+,12,0.0
12,PAAQ,ERA,3,0-6,3961,0.38
13,PAAQ,ERA,3,6-10,3134,0.3
14,PAAQ,ERA,3,10-14,1439,0.14
15,PAAQ,ERA,3,14-18,238,0.02
16,PAAQ,ERA,3,18-22,21,0.0
17,PAAQ,ERA,3,22+,1,0.0
18,PAAQ,ERA,4,0-6,6637,0.63
19,PAAQ,ERA,4,6-10,6426,0.61
20,PAAQ,ERA,4,10-14,4245,0.4
21,PAAQ,ERA,4,14-18,1218,0.12
22,PAAQ,ERA,4,18-22,262,0.02
23,PAAQ,ERA,4,22+,45,0.0
24,PAAQ,ERA,5,0-6,11500,1.09
25,PAAQ,ERA,5,6-10,13200,1.26
26,PAAQ,ERA,5,10-14,9874,0.94
27,PAAQ,ERA,5,14-18,4870,0.46
28,PAAQ,ERA,5,18-22,1966,0.19
29,PAAQ,ERA,5,22+,785,0.07
30,PAAQ,ERA,6,0-6,15986,1.52
31,PAAQ,ERA,6,6-10,17110,1.63
32,PAAQ,ERA,6,10-14,10455,0.99
33,PAAQ,ERA,6,14-18,4555,0.43
34,PAAQ,ERA,6,18-22,2334,0.22
35,PAAQ,ERA,6,22+,1285,0.12
36,PAAQ,ERA,7,0-6,18661,1.77
37,PAAQ,ERA,7,6-10,16058,1.53
38,PAAQ,ERA,7,10-14,4899,0.47
39,PAAQ,ERA,7,14-18,1099,0.1
40,PAAQ,ERA,7,18-22,235,0.02
41,PAAQ,ERA,7,22+,43,0.0
42,PAAQ,ERA,8,0-6,23346,2.22
43,PAAQ,ERA,8,6-10,13605,1.29
44,PAAQ,ERA,8,10-14,4091,0.39
45,PAAQ,ERA,8,14-18,1338,0.13
46,PAAQ,ERA,8,18-22,450,0.04
47,PAAQ,ERA,8,22+,69,0.01
48,PAAQ,ERA,9,0-6,31906,3.03
49,PAAQ,ERA,9,6-10,16198,1.54
50,PAAQ,ERA,9,10-14,5730,0.54
51,PAAQ,ERA,9,14-18,1982,0.19
52,PAAQ,ERA,9,18-22,899,0.09
53,PAAQ,ERA,9,22+,232,0.02
54,PAAQ,ERA,10,0-6,38077,3.62
55,PAAQ,ERA,10,6-10,24331,2.31
56,PAAQ,ERA,10,10-14,9278,0.88
57,PAAQ,ERA,10,14-18,3151,0.3
58,PAAQ,ERA,10,18-22,1785,0.17
59,PAAQ,ERA,10,22+,646,0.06
60,PAAQ,ERA,11,0-6,27885,2.65
61,PAAQ,ERA,11,6-10,15377,1.46
62,PAAQ,ERA,11,10-14,12151,1.16
63,PAAQ,ERA,11,14-18,5622,0.53
64,PAAQ,ERA,11,18-22,3288,0.31
65,PAAQ,ERA,11,22+,2415,0.23
66,PAAQ,ERA,12,0-6,18765,1.78
67,PAAQ,ERA,12,6-10,13365,1.27
68,PAAQ,ERA,12,10-14,13710,1.3
69,PAAQ,ERA,12,14-18,9922,0.94
70,PAAQ,ERA,12,18-22,6990,0.66
71,PAAQ,ERA,12,22+,8678,0.83
72,PAAQ,ERA,13,0-6,12392,1.18
73,PAAQ,ERA,13,6-10,12918,1.23
74,PAAQ,ERA,13,10-14,17427,1.66
75,PAAQ,ERA,13,14-18,15050,1.43
76,PAAQ,ERA,13,18-22,12409,1.18
77,PAAQ,ERA,13,22+,16420,1.56
78,PAAQ,ERA,14,0-6,9222,0.88
79,PAAQ,ERA,14,6-10,11780,1.12
80,PAAQ,ERA,14,10-14,15864,1.51
81,PAAQ,ERA,14,14-18,10882,1.03
82,PAAQ,ERA,14,18-22,5046,0.48
83,PAAQ,ERA,14,22+,2378,0.23
84,PAAQ,ERA,15,0-6,6871,0.65
85,PAAQ,ERA,15,6-10,7396,0.7
86,PAAQ,ERA,15,10-14,6133,0.58
87,PAAQ,ERA,15,14-18,2608,0.25
88,PAAQ,ERA,15,18-22,736,0.07
89,PAAQ,ERA,15,22+,127,0.01
90,PAAQ,ERA,16,0-6,5533,0.53
91,PAAQ,ERA,16,6-10,3879,0.37
92,PAAQ,ERA,16,10-14,2166,0.21
93,PAAQ,ERA,16,14-18,761,0.07
94,PAAQ,ERA,16,18-22,148,0.01
95,PAAQ,ERA,16,22+,15,0.0
96,PAAQ,ERA,17,0-6,4867,0.46
97,PAAQ,ERA,17,6-10,2539,0.24
98,PAAQ,ERA,17,10-14,1009,0.1
99,PAAQ,ERA,17,14-18,273,0.03
100,PAAQ,ERA,17,18-22,47,0.0
101,PAAQ,ERA,17,22+,5,0.0
102,PAAQ,ERA,18,0-6,4673,0.44
103,PAAQ,ERA,18,6-10,2016,0.19
104,PAAQ,ERA,18,10-14,691,0.07
105,PAAQ,ERA,18,14-18,111,0.01
106,PAAQ,ERA,18,18-22,7,0.0
107,PAAQ,ERA,18,22+,2,0.0
108,PAAQ,ERA,19,0-6,4902,0.47
109,PAAQ,ERA,19,6-10,2059,0.2
110,PAAQ,ERA,19,10-14,860,0.08
111,PAAQ,ERA,19,14-18,222,0.02
112,PAAQ,ERA,19,18-22,20,0.0
113,PAAQ,ERA,19,22+,3,0.0
114,PAAQ,ERA,20,0-6,5199,0.49
115,PAAQ,ERA,20,6-10,2522,0.24
116,PAAQ,ERA,20,10-14,1399,0.13
117,PAAQ,ERA,20,14-18,483,0.05
118,PAAQ,ERA,20,18-22,93,0.01
119,PAAQ,ERA,20,22+,10,0.0
120,PAAQ,ERA,21,0-6,6227,0.59
121,PAAQ,ERA,21,6-10,3235,0.31
122,PAAQ,ERA,21,10-14,1845,0.18
123,PAAQ,ERA,21,14-18,755,0.07
124,PAAQ,ERA,21,18-22,207,0.02
125,PAAQ,ERA,21,22+,25,0.0
126,PAAQ,ERA,22,0-6,7087,0.67
127,PAAQ,ERA,22,6-10,4001,0.38
128,PAAQ,ERA,22,10-14,1806,0.17
129,PAAQ,ERA,22,14-18,546,0.05
130,PAAQ,ERA,22,18-22,131,0.01
131,PAAQ,ERA,22,22+,15,0.0
132,PAAQ,ERA,23,0-6,7415,0.71
133,PAAQ,ERA,23,6-10,3822,0.36
134,PAAQ,ERA,23,10-14,1142,0.11
135,PAAQ,ERA,23,14-18,247,0.02
136,PAAQ,ERA,23,18-22,50,0.0
137,PAAQ,ERA,23,22+,0,0.0
138,PAAQ,ERA,24,0-6,7674,0.73
139,PAAQ,ERA,24,6-10,3967,0.38
140,PAAQ,ERA,24,10-14,681,0.06
141,PAAQ,ERA,24,14-18,84,0.01
142,PAAQ,ERA,24,18-22,7,0.0
143,PAAQ,ERA,24,22+,0,0.0
144,PAAQ,ERA,25,0-6,7893,0.75
145,PAAQ,ERA,25,6-10,5661,0.54
146,PAAQ,ERA,25,10-14,423,0.04
147,PAAQ,ERA,25,14-18,41,0.0
148,PAAQ,ERA,25,18-22,4,0.0
149,PAAQ,ERA,25,22+,0,0.0
150,PAAQ,ERA,26,0-6,7455,0.71
151,PAAQ,ERA,26,6-10,6485,0.62
152,PAAQ,ERA,26,10-14,413,0.04
153,PAAQ,ERA,26,14-18,15,0.0
154,PAAQ,ERA,26,18-22,0,0.0
155,PAAQ,ERA,26,22+,0,0.0
156,PAAQ,ERA,27,0-6,5490,0.52
157,PAAQ,ERA,27,6-10,3374,0.32
158,PAAQ,ERA,27,10-14,390,0.04
159,PAAQ,ERA,27,14-18,24,0.0
160,PAAQ,ERA,27,18-22,0,0.0
161,PAAQ,ERA,27,22+,0,0.0
162,PAAQ,ERA,28,0-6,2991,0.28
163,PAAQ,ERA,28,6-10,1062,0.1
164,PAAQ,ERA,28,10-14,247,0.02
165,PAAQ,ERA,28,14-18,33,0.0
166,PAAQ,ERA,28,18-22,0,0.0
167,PAAQ,ERA,28,22+,0,0.0
168,PAAQ,ERA,29,0-6,1537,0.15
169,PAAQ,ERA,29,6-10,344,0.03
170,PAAQ,ERA,29,10-14,65,0.01
171,PAAQ,ERA,29,14-18,6,0.0
172,PAAQ,ERA,29,18-22,0,0.0
173,PAAQ,ERA,29,22+,0,0.0
174,PAAQ,ERA,30,0-6,964,0.09
175,PAAQ,ERA,30,6-10,104,0.01
176,PAAQ,ERA,30,10-14,10,0.0
177,PAAQ,ERA,30,14-18,1,0.0
178,PAAQ,ERA,30,18-22,0,0.0
179,PAAQ,ERA,30,22+,0,0.0
180,PAAQ,ERA,31,0-6,626,0.06
181,PAAQ,ERA,31,6-10,69,0.01
182,PAAQ,ERA,31,10-14,3,0.0
183,PAAQ,ERA,31,14-18,0,0.0
184,PAAQ,ERA,31,18-22,0,0.0
185,PAAQ,ERA,31,22+,0,0.0
186,PAAQ,ERA,32,0-6,559,0.05
187,PAAQ,ERA,32,6-10,53,0.01
188,PAAQ,ERA,32,10-14,0,0.0
189,PAAQ,ERA,32,14-18,0,0.0
190,PAAQ,ERA,32,18-22,0,0.0
191,PAAQ,ERA,32,22+,0,0.0
192,PAAQ,ERA,33,0-6,457,0.04
193,PAAQ,ERA,33,6-10,51,0.0
194,PAAQ,ERA,33,10-14,4,0.0
195,PAAQ,ERA,33,14-18,0,0.0
196,PAAQ,ERA,33,18-22,0,0.0
197,PAAQ,ERA,33,22+,0,0.0
198,PAAQ,ERA,34,0-6,579,0.06
199,PAAQ,ERA,34,6-10,48,0.0
200,PAAQ,ERA,34,10-14,7,0.0
201,PAAQ,ERA,34,14-18,0,0.0
202,PAAQ,ERA,34,18-22,0,0.0
203,PAAQ,ERA,34,22+,0,0.0
204,PAAQ,ERA,35,0-6,732,0.07
205,PAAQ,ERA,35,6-10,78,0.01
206,PAAQ,ERA,35,10-14,12,0.0
207,PAAQ,ERA,35,14-18,3,0.0
208,PAAQ,ERA,35,18-22,0,0.0
209,PAAQ,ERA,35,22+,0,0.0
210,PAAQ,ERA,0,0-6,1063,0.1
211,PAAQ,ERA,0,6-10,188,0.02
212,PAAQ,ERA,0,10-14,47,0.0
213,PAAQ,ERA,0,14-18,8,0.0
214,PAAQ,ERA,0,18-22,2,0.0
215,PAAQ,ERA,0,22+,0,0.0
0,PAAQ,CCSM4,1,0-6,1695,0.16
1,PAAQ,CCSM4,1,6-10,542,0.05
2,PAAQ,CCSM4,1,10-14,160,0.02
3,PAAQ,CCSM4,1,14-18,27,0.0
4,PAAQ,CCSM4,1,18-22,6,0.0
5,PAAQ,CCSM4,1,22+,7,0.0
6,PAAQ,CCSM4,2,0-6,2560,0.24
7,PAAQ,CCSM4,2,6-10,1496,0.14
8,PAAQ,CCSM4,2,10-14,468,0.04
9,PAAQ,CCSM4,2,14-18,121,0.01
10,PAAQ,CCSM4,2,18-22,19,0.0
11,PAAQ,CCSM4,2,22+,12,0.0
12,PAAQ,CCSM4,3,0-6,3961,0.38
13,PAAQ,CCSM4,3,6-10,3134,0.3
14,PAAQ,CCSM4,3,10-14,1439,0.14
15,PAAQ,CCSM4,3,14-18,238,0.02
16,PAAQ,CCSM4,3,18-22,21,0.0
17,PAAQ,CCSM4,3,22+,1,0.0
18,PAAQ,CCSM4,4,0-6,6637,0.63
19,PAAQ,CCSM4,4,6-10,6426,0.61
20,PAAQ,CCSM4,4,10-14,4245,0.4
21,PAAQ,CCSM4,4,14-18,1218,0.12
22,PAAQ,CCSM4,4,18-22,262,0.02
23,PAAQ,CCSM4,4,22+,45,0.0
24,PAAQ,CCSM4,5,0-6,11500,1.09
25,PAAQ,CCSM4,5,6-10,13200,1.26
26,PAAQ,CCSM4,5,10-14,9874,0.94
27,PAAQ,CCSM4,5,14-18,4870,0.46
28,PAAQ,CCSM4,5,18-22,1966,0.19
29,PAAQ,CCSM4,5,22+,785,0.07
30,PAAQ,CCSM4,6,0-6,15986,1.52
31,PAAQ,CCSM4,6,6-10,17110,1.63
32,PAAQ,CCSM4,6,10-14,10455,0.99
33,PAAQ,CCSM4,6,14-18,4555,0.43
34,PAAQ,CCSM4,6,18-22,2334,0.22
35,PAAQ,CCSM4,6,22+,1285,0.12
36,PAAQ,CCSM4,7,0-6,18661,1.77
37,PAAQ,CCSM4,7,6-10,16058,1.53
38,PAAQ,CCSM4,7,10-14,4899,0.47
39,PAAQ,CCSM4,7,14-18,1099,0.1
40,PAAQ,CCSM4,7,18-22,235,0.02
41,PAAQ,CCSM4,7,22+,43,0.0
42,PAAQ,CCSM4,8,0-6,23346,2.22
43,PAAQ,CCSM4,8,6-10,13605,1.29
44,PAAQ,CCSM4,8,10-14,4091,0.39
45,PAAQ,CCSM4,8,14-18,1338,0.13
46,PAAQ,CCSM4,8,18-22,450,0.04
47,PAAQ,CCSM4,8,22+,69,0.01
48,PAAQ,CCSM4,9,0-6,31906,3.03
49,PAAQ,CCSM4,9,6-10,16198,1.54
50,PAAQ,CCSM4,9,10-14,5730,0.54
51,PAAQ,CCSM4,9,14-18,1982,0.19
52,PAAQ,CCSM4,9,18-22,899,0.09
53,PAAQ,CCSM4,9,22+,232,0.02
54,PAAQ,CCSM4,10,0-6,38077,3.62
55,PAAQ,CCSM4,10,6-10,24331,2.31
56,PAAQ,CCSM4,10,10-14,9278,0.88
57,PAAQ,CCSM4,10,14-18,3151,0.3
58,PAAQ,CCSM4,10,18-22,1785,0.17
59,PAAQ,CCSM4,10,22+,646,0.06
60,PAAQ,CCSM4,11,0-6,27885,2.65
61,PAAQ,CCSM4,11,6-10,15377,1.46
62,PAAQ,CCSM4,11,10-14,12151,1.16
63,PAAQ,CCSM4,11,14-18,5622,0.53
64,PAAQ,CCSM4,11,18-22,3288,0.31
65,PAAQ,CCSM4,11,22+,2415,0.23
66,PAAQ,CCSM4,12,0-6,18765,1.78
67,PAAQ,CCSM4,12,6-10,13365,1.27
68,PAAQ,CCSM4,12,10-14,13710,1.3
69,PAAQ,CCSM4,12,14-18,9922,0.94
70,PAAQ,CCSM4,12,18-22,6990,0.66
71,PAAQ,CCSM4,12,22+,8678,0.83
72,PAAQ,CCSM4,13,0-6,12392,1.18
73,PAAQ,CCSM4,13,6-10,12918,1.23
74,PAAQ,CCSM4,13,10-14,17427,1.66
75,PAAQ,CCSM4,13,14-18,15050,1.43
76,PAAQ,CCSM4,13,18-22,12409,1.18
77,PAAQ,CCSM4,13,22+,16420,1.56
78,PAAQ,CCSM4,14,0-6,9222,0.88
79,PAAQ,CCSM4,14,6-10,11780,1.12
80,PAAQ,CCSM4,14,10-14,15864,1.51
81,PAAQ,CCSM4,14,14-18,10882,1.03
82,PAAQ,CCSM4,14,18-22,5046,0.48
83,PAAQ,CCSM4,14,22+,2378,0.23
84,PAAQ,CCSM4,15,0-6,6871,0.65
85,PAAQ,CCSM4,15,6-10,7396,0.7
86,PAAQ,CCSM4,15,10-14,6133,0.58
87,PAAQ,CCSM4,15,14-18,2608,0.25
88,PAAQ,CCSM4,15,18-22,736,0.07
89,PAAQ,CCSM4,15,22+,127,0.01
90,PAAQ,CCSM4,16,0-6,5533,0.53
91,PAAQ,CCSM4,16,6-10,3879,0.37
92,PAAQ,CCSM4,16,10-14,2166,0.21
93,PAAQ,CCSM4,16,14-18,761,0.07
94,PAAQ,CCSM4,16,18-22,148,0.01
95,PAAQ,CCSM4,16,22+,15,0.0
96,PAAQ,CCSM4,17,0-6,4867,0.46
97,PAAQ,CCSM4,17,6-10,2539,0.24
