,sid,gcm,decadal_group,direction_class,speed_range,count,frequency
81,PAAQ,CM3,2,14,14-18,2326,0.89
82,PAAQ,CM3,2,14,18-22,832,0.32
83,PAAQ,CM3,2,14,22+,1033,0.39
84,PAAQ,CM3,2,15,0-6,1565,0.6
85,PAAQ,CM3,2,15,6-10,1706,0.65
86,PAAQ,CM3,2,15,10-14,1123,0.43
87,PAAQ,CM3,2,15,14-18,778,0.3
88,PAAQ,CM3,2,15,18-22,186,0.07
89,PAAQ,CM3,2,15,22+,108,0.04
90,PAAQ,CM3,2,16,0-6,1253,0.48
91,PAAQ,CM3,2,16,6-10,1109,0.42
92,PAAQ,CM3,2,16,10-14,474,0.18
93,PAAQ,CM3,2,16,14-18,302,0.11
94,PAAQ,CM3,2,16,18-22,57,0.02
95,PAAQ,CM3,2,16,22+,24,0.01
96,PAAQ,CM3,2,17,0-6,1154,0.44
97,PAAQ,CM3,2,17,6-10,725,0.28
98,PAAQ,CM3,2,17,10-14,246,0.09
99,PAAQ,CM3,2,17,14-18,163,0.06
100,PAAQ,CM3,2,17,18-22,26,0.01
101,PAAQ,CM3,2,17,22+,11,0.0
102,PAAQ,CM3,2,18,0-6,1063,0.4
103,PAAQ,CM3,2,18,6-10,630,0.24
104,PAAQ,CM3,2,18,10-14,214,0.08
105,PAAQ,CM3,2,18,14-18,125,0.05
106,PAAQ,CM3,2,18,18-22,31,0.01
107,PAAQ,CM3,2,18,22+,6,0.0
108,PAAQ,CM3,2,19,0-6,1191,0.45
109,PAAQ,CM3,2,19,6-10,608,0.23
110,PAAQ,CM3,2,19,10-14,232,0.09
111,PAAQ,CM3,2,19,14-18,194,0.07
112,PAAQ,CM3,2,19,18-22,44,0.02
113,PAAQ,CM3,2,19,22+,21,0.01
114,PAAQ,CM3,2,20,0-6,1373,0.52
115,PAAQ,CM3,2,20,6-10,749,0.29
116,PAAQ,CM3,2,20,10-14,275,0.1
117,PAAQ,CM3,2,20,14-18,221,0.08
118,PAAQ,CM3,2,20,18-22,89,0.03
119,PAAQ,CM3,2,20,22+,23,0.01
120,PAAQ,CM3,2,21,0-6,1615,0.61
121,PAAQ,CM3,2,21,6-10,1016,0.39
122,PAAQ,CM3,2,21,10-14,352,0.13
123,PAAQ,CM3,2,21,14-18,313,0.12
124,PAAQ,CM3,2,21,18-22,101,0.04
125,PAAQ,CM3,2,21,22+,26,0.01
126,PAAQ,CM3,2,22,0-6,1612,0.61
127,PAAQ,CM3,2,22,6-10,1335,0.51
128,PAAQ,CM3,2,22,10-14,435,0.17
129,PAAQ,CM3,2,22,14-18,230,0.09
130,PAAQ,CM3,2,22,18-22,48,0.02
131,PAAQ,CM3,2,22,22+,6,0.0
132,PAAQ,CM3,2,23,0-6,1597,0.61
133,PAAQ,CM3,2,23,6-10,1299,0.49
134,PAAQ,CM3,2,23,10-14,368,0.14
135,PAAQ,CM3,2,23,14-18,121,0.05
136,PAAQ,CM3,2,23,18-22,14,0.01
137,PAAQ,CM3,2,23,22+,4,0.0
138,PAAQ,CM3,2,24,0-6,1573,0.6
139,PAAQ,CM3,2,24,6-10,1126,0.43
140,PAAQ,CM3,2,24,10-14,240,0.09
141,PAAQ,CM3,2,24,14-18,51,0.02
142,PAAQ,CM3,2,24,18-22,6,0.0
143,PAAQ,CM3,2,24,22+,0,0.0
144,PAAQ,CM3,2,25,0-6,1720,0.65
145,PAAQ,CM3,2,25,6-10,1396,0.53
146,PAAQ,CM3,2,25,10-14,225,0.09
147,PAAQ,CM3,2,25,14-18,19,0.01
148,PAAQ,CM3,2,25,18-22,1,0.0
149,PAAQ,CM3,2,25,22+,0,0.0
150,PAAQ,CM3,2,26,0-6,1741,0.66
151,PAAQ,CM3,2,26,6-10,1855,0.71
152,PAAQ,CM3,2,26,10-14,315,0.12
153,PAAQ,CM3,2,26,14-18,13,0.0
154,PAAQ,CM3,2,26,18-22,0,0.0
155,PAAQ,CM3,2,26,22+,0,0.0
156,PAAQ,CM3,2,27,0-6,1662,0.63
157,PAAQ,CM3,2,27,6-10,2308,0.88
158,PAAQ,CM3,2,27,10-14,562,0.21
159,PAAQ,CM3,2,27,14-18,36,0.01
160,PAAQ,CM3,2,27,18-22,0,0.0
161,PAAQ,CM3,2,27,22+,0,0.0
162,PAAQ,CM3,2,28,0-6,1252,0.48
163,PAAQ,CM3,2,28,6-10,1504,0.57
164,PAAQ,CM3,2,28,10-14,281,0.11
165,PAAQ,CM3,2,28,14-18,31,0.01
166,PAAQ,CM3,2,28,18-22,0,0.0
167,PAAQ,CM3,2,28,22+,0,0.0
168,PAAQ,CM3,2,29,0-6,851,0.32
169,PAAQ,CM3,2,29,6-10,613,0.23
170,PAAQ,CM3,2,29,10-14,101,0.04
171,PAAQ,CM3,2,29,14-18,15,0.01
172,PAAQ,CM3,2,29,18-22,0,0.0
173,PAAQ,CM3,2,29,22+,0,0.0
174,PAAQ,CM3,2,30,0-6,495,0.19
175,PAAQ,CM3,2,30,6-10,256,0.1
176,PAAQ,CM3,2,30,10-14,52,0.02
177,PAAQ,CM3,2,30,14-18,10,0.0
178,PAAQ,CM3,2,30,18-22,0,0.0
179,PAAQ,CM3,2,30,22+,0,0.0
180,PAAQ,CM3,2,31,0-6,289,0.11
181,PAAQ,CM3,2,31,6-10,93,0.04
182,PAAQ,CM3,2,31,10-14,19,0.01
183,PAAQ,CM3,2,31,14-18,4,0.0
184,PAAQ,CM3,2,31,18-22,0,0.0
185,PAAQ,CM3,2,31,22+,0,0.0
186,PAAQ,CM3,2,32,0-6,204,0.08
187,PAAQ,CM3,2,32,6-10,62,0.02
188,PAAQ,CM3,2,32,10-14,16,0.01
189,PAAQ,CM3,2,32,14-18,2,0.0
190,PAAQ,CM3,2,32,18-22,0,0.0
191,PAAQ,CM3,2,32,22+,0,0.0
192,PAAQ,CM3,2,33,0-6,209,0.08
193,PAAQ,CM3,2,33,6-10,59,0.02
194,PAAQ,CM3,2,33,10-14,19,0.01
195,PAAQ,CM3,2,33,14-18,1,0.0
196,PAAQ,CM3,2,33,18-22,0,0.0
197,PAAQ,CM3,2,33,22+,0,0.0
198,PAAQ,CM3,2,34,0-6,249,0.09
199,PAAQ,CM3,2,34,6-10,74,0.03
200,PAAQ,CM3,2,34,10-14,27,0.01
201,PAAQ,CM3,2,34,14-18,6,0.0
202,PAAQ,CM3,2,34,18-22,0,0.0
203,PAAQ,CM3,2,34,22+,0,0.0
204,PAAQ,CM3,2,35,0-6,227,0.09
205,PAAQ,CM3,2,35,6-10,118,0.04
206,PAAQ,CM3,2,35,10-14,35,0.01
207,PAAQ,CM3,2,35,14-18,15,0.01
208,PAAQ,CM3,2,35,18-22,0,0.0
209,PAAQ,CM3,2,35,22+,0,0.0
210,PAAQ,CM3,2,0,0-6,377,0.14
211,PAAQ,CM3,2,0,6-10,175,0.07
212,PAAQ,CM3,2,0,10-14,46,0.02
213,PAAQ,CM3,2,0,14-18,34,0.01
214,PAAQ,CM3,2,0,18-22,6,0.0
215,PAAQ,CM3,2,0,22+,0,0.0
0,PAPG,ERA,0,1,0-6,51,0.02
1,PAPG,ERA,0,1,6-10,2,0.0
2,PAPG,ERA,0,1,10-14,0,0.0
3,PAPG,ERA,0,1,14-18,0,0.0
4,PAPG,ERA,0,1,18-22,0,0.0
5,PAPG,ERA,0,1,22+,0,0.0
6,PAPG,ERA,0,2,0-6,92,0.03
7,PAPG,ERA,0,2,6-10,5,0.0
8,PAPG,ERA,0,2,10-14,4,0.0
9,PAPG,ERA,0,2,14-18,0,0.0
10,PAPG,ERA,0,2,18-22,0,0.0
11,PAPG,ERA,0,2,22+,0,0.0
12,PAPG,ERA,0,3,0-6,336,0.13
13,PAPG,ERA,0,3,6-10,78,0.03
14,PAPG,ERA,0,3,10-14,35,0.01
15,PAPG,ERA,0,3,14-18,0,0.0
16,PAPG,ERA,0,3,18-22,0,0.0
17,PAPG,ERA,0,3,22+,0,0.0
18,PAPG,ERA,0,4,0-6,808,0.31
19,PAPG,ERA,0,4,6-10,134,0.05
20,PAPG,ERA,0,4,10-14,24,0.01
21,PAPG,ERA,0,4,14-18,1,0.0
22,PAPG,ERA,0,4,18-22,0,0.0
23,PAPG,ERA,0,4,22+,0,0.0
24,PAPG,ERA,0,5,0-6,1450,0.55
25,PAPG,ERA,0,5,6-10,357,0.14
26,PAPG,ERA,0,5,10-14,71,0.03
27,PAPG,ERA,0,5,14-18,2,0.0
28,PAPG,ERA,0,5,18-22,0,0.0
29,PAPG,ERA,0,5,22+,0,0.0
30,PAPG,ERA,0,6,0-6,2988,1.14
31,PAPG,ERA,0,6,6-10,1105,0.42
32,PAPG,ERA,0,6,10-14,231,0.09
33,PAPG,ERA,0,6,14-18,35,0.01
34,PAPG,ERA,0,6,18-22,5,0.0
35,PAPG,ERA,0,6,22+,0,0.0
36,PAPG,ERA,0,7,0-6,6461,2.46
37,PAPG,ERA,0,7,6-10,3856,1.47
38,PAPG,ERA,0,7,10-14,1273,0.48
39,PAPG,ERA,0,7,14-18,282,0.11
40,PAPG,ERA,0,7,18-22,48,0.02
41,PAPG,ERA,0,7,22+,12,0.0
42,PAPG,ERA,0,8,0-6,14084,5.36
43,PAPG,ERA,0,8,6-10,10231,3.89
44,PAPG,ERA,0,8,10-14,2978,1.13
45,PAPG,ERA,0,8,14-18,655,0.25
46,PAPG,ERA,0,8,18-22,106,0.04
47,PAPG,ERA,0,8,22+,18,0.01
48,PAPG,ERA,0,9,0-6,23010,8.75
49,PAPG,ERA,0,9,6-10,16018,6.09
50,PAPG,ERA,0,9,10-14,4099,1.56
51,PAPG,ERA,0,9,14-18,694,0.26
52,PAPG,ERA,0,9,18-22,58,0.02
53,PAPG,ERA,0,9,22+,10,0.0
54,PAPG,ERA,0,10,0-6,20849,7.93
55,PAPG,ERA,0,10,6-10,7354,2.8
56,PAPG,ERA,0,10,10-14,1281,0.49
57,PAPG,ERA,0,10,14-18,145,0.06
58,PAPG,ERA,0,10,18-22,6,0.0
59,PAPG,ERA,0,10,22+,1,0.0
60,PAPG,ERA,0,11,0-6,13999,5.32
61,PAPG,ERA,0,11,6-10,1686,0.64
62,PAPG,ERA,0,11,10-14,152,0.06
63,PAPG,ERA,0,11,14-18,15,0.01
64,PAPG,ERA,0,11,18-22,0,0.0
65,PAPG,ERA,0,11,22+,0,0.0
66,PAPG,ERA,0,12,0-6,8688,3.3
67,PAPG,ERA,0,12,6-10,421,0.16
68,PAPG,ERA,0,12,10-14,36,0.01
69,PAPG,ERA,0,12,14-18,4,0.0
70,PAPG,ERA,0,12,18-22,0,0.0
71,PAPG,ERA,0,12,22+,0,0.0
72,PAPG,ERA,0,13,0-6,5392,2.05
73,PAPG,ERA,0,13,6-10,142,0.05
74,PAPG,ERA,0,13,10-14,8,0.0
75,PAPG,ERA,0,13,14-18,1,0.0
76,PAPG,ERA,0,13,18-22,0,0.0
77,PAPG,ERA,0,13,22+,0,0.0
78,PAPG,ERA,0,14,0-6,3516,1.34
79,PAPG,ERA,0,14,6-10,90,0.03
80,PAPG,ERA,0,14,10-14,6,0.0
81,PAPG,ERA,0,14,14-18,0,0.0
82,PAPG,ERA,0,14,18-22,0,0.0
83,PAPG,ERA,0,14,22+,0,0.0
84,PAPG,ERA,0,15,0-6,2482,0.94
85,PAPG,ERA,0,15,6-10,51,0.02
86,PAPG,ERA,0,15,10-14,3,0.0
87,PAPG,ERA,0,15,14-18,0,0.0
88,PAPG,ERA,0,15,18-22,0,0.0
89,PAPG,ERA,0,15,22+,0,0.0
90,PAPG,ERA,0,16,0-6,1819,0.69
91,PAPG,ERA,0,16,6-10,27,0.01
92,PAPG,ERA,0,16,10-14,1,0.0
93,PAPG,ERA,0,16,14-18,0,0.0
94,PAPG,ERA,0,16,18-22,0,0.0
95,PAPG,ERA,0,16,22+,0,0.0
96,PAPG,ERA,0,17,0-6,1479,0.56
97,PAPG,ERA,0,17,6-10,20,0.01
98,PAPG,ERA,0,17,10-14,0,0.0
99,PAPG,ERA,0,17,14-18,0,0.0
100,PAPG,ERA,0,17,18-22,0,0.0
101,PAPG,ERA,0,17,22+,0,0.0
102,PAPG,ERA,0,18,0-6,1242,0.47
103,PAPG,ERA,0,18,6-10,17,0.01
104,PAPG,ERA,0,18,10-14,0,0.0
105,PAPG,ERA,0,18,14-18,0,0.0
106,PAPG,ERA,0,18,18-22,0,0.0
107,PAPG,ERA,0,18,22+,0,0.0
108,PAPG,ERA,0,19,0-6,1182,0.45
109,PAPG,ERA,0,19,6-10,10,0.0
110,PAPG,ERA,0,19,10-14,1,0.0
111,PAPG,ERA,0,19,14-18,0,0.0
112,PAPG,ERA,0,19,18-22,0,0.0
113,PAPG,ERA,0,19,22+,0,0.0
114,PAPG,ERA,0,20,0-6,1165,0.44
115,PAPG,ERA,0,20,6-10,16,0.01
116,PAPG,ERA,0,20,10-14,0,0.0
117,PAPG,ERA,0,20,14-18,0,0.0
118,PAPG,ERA,0,20,18-22,0,0.0
119,PAPG,ERA,0,20,22+,0,0.0
120,PAPG,ERA,0,21,0-6,1154,0.44
121,PAPG,ERA,0,21,6-10,13,0.0
122,PAPG,ERA,0,21,10-14,0,0.0
123,PAPG,ERA,0,21,14-18,0,0.0
124,PAPG,ERA,0,21,18-22,0,0.0
125,PAPG,ERA,0,21,22+,0,0.0
126,PAPG,ERA,0,22,0-6,1329,0.51
127,PAPG,ERA,0,22,6-10,14,0.01
128,PAPG,ERA,0,22,10-14,2,0.0
129,PAPG,ERA,0,22,14-18,0,0.0
130,PAPG,ERA,0,22,18-22,0,0.0
131,PAPG,ERA,0,22,22+,0,0.0
132,PAPG,ERA,0,23,0-6,1751,0.67
133,PAPG,ERA,0,23,6-10,13,0.0
134,PAPG,ERA,0,23,10-14,0,0.0
135,PAPG,ERA,0,23,14-18,0,0.0
136,PAPG,ERA,0,23,18-22,0,0.0
137,PAPG,ERA,0,23,22+,0,0.0
138,PAPG,ERA,0,24,0-6,2514,0.96
139,PAPG,ERA,0,24,6-10,12,0.0
140,PAPG,ERA,0,24,10-14,0,0.0
141,PAPG,ERA,0,24,14-18,0,0.0
142,PAPG,ERA,0,24,18-22,0,0.0
143,PAPG,ERA,0,24,22+,0,0.0
144,PAPG,ERA,0,25,0-6,4456,1.69
145,PAPG,ERA,0,25,6-10,35,0.01
146,PAPG,ERA,0,25,10-14,0,0.0
147,PAPG,ERA,0,25,14-18,0,0.0
148,PAPG,ERA,0,25,18-22,0,0.0
149,PAPG,ERA,0,25,22+,0,0.0
150,PAPG,ERA,0,26,0-6,8950,3.4
151,PAPG,ERA,0,26,6-10,94,0.04
152,PAPG,ERA,0,26,10-14,0,0.0
153,PAPG,ERA,0,26,14-18,0,0.0
154,PAPG,ERA,0,26,18-22,0,0.0
155,PAPG,ERA,0,26,22+,0,0.0
156,PAPG,ERA,0,27,0-6,11138,4.24
157,PAPG,ERA,0,27,6-10,285,0.11
158,PAPG,ERA,0,27,10-14,0,0.0
159,PAPG,ERA,0,27,14-18,0,0.0
160,PAPG,ERA,0,27,18-22,0,0.0
161,PAPG,ERA,0,27,22+,0,0.0
162,PAPG,ERA,0,28,0-6,4577,1.74
163,PAPG,ERA,0,28,6-10,248,0.09
164,PAPG,ERA,0,28,10-14,0,0.0
165,PAPG,ERA,0,28,14-18,0,0.0
166,PAPG,ERA,0,28,18-22,0,0.0
167,PAPG,ERA,0,28,22+,0,0.0
168,PAPG,ERA,0,29,0-6,1156,0.44
169,PAPG,ERA,0,29,6-10,8,0.0
170,PAPG,ERA,0,29,10-14,0,0.0
171,PAPG,ERA,0,29,14-18,0,0.0
172,PAPG,ERA,0,29,18-22,0,0.0
173,PAPG,ERA,0,29,22+,0,0.0
174,PAPG,ERA,0,30,0-6,373,0.14
175,PAPG,ERA,0,30,6-10,2,0.0
176,PAPG,ERA,0,30,10-14,0,0.0
177,PAPG,ERA,0,30,14-18,0,0.0
178,PAPG,ERA,0,30,18-22,0,0.0
179,PAPG,ERA,0,30,22+,0,0.0
180,PAPG,ERA,0,31,0-6,128,0.05
181,PAPG,ERA,0,31,6-10,0,0.0
182,PAPG,ERA,0,31,10-14,0,0.0
183,PAPG,ERA,0,31,14-18,0,0.0
184,PAPG,ERA,0,31,18-22,0,0.0
185,PAPG,ERA,0,31,22+,0,0.0
186,PAPG,ERA,0,32,0-6,78,0.03
187,PAPG,ERA,0,32,6-10,0,0.0
188,PAPG,ERA,0,32,10-14,0,0.0
189,PAPG,ERA,0,32,14-18,0,0.0
190,PAPG,ERA,0,32,18-22,0,0.0
191,PAPG,ERA,0,32,22+,0,0.0
192,PAPG,ERA,0,33,0-6,36,0.01
193,PAPG,ERA,0,33,6-10,0,0.0
194,PAPG,ERA,0,33,10-14,0,0.0
195,PAPG,ERA,0,33,14-18,0,0.0
196,PAPG,ERA,0,33,18-22,0,0.0
197,PAPG,ERA,0,33,22+,0,0.0
198,PAPG,ERA,0,34,0-6,28,0.01
199,PAPG,ERA,0,34,6-10,0,0.0
200,PAPG,ERA,0,34,10-14,0,0.0
201,PAPG,ERA,0,34,14-18,0,0.0
202,PAPG,ERA,0,34,18-22,0,0.0
203,PAPG,ERA,0,34,22+,0,0.0
204,PAPG,ERA,0,35,0-6,35,0.01
205,PAPG,ERA,0,35,6-10,0,0.0
206,PAPG,ERA,0,35,10-14,0,0.0
207,PAPG,ERA,0,35,14-18,0,0.0
208,PAPG,ERA,0,35,18-22,0,0.0
209,PAPG,ERA,0,35,22+,0,0.0
210,PAPG,ERA,0,0,0-6,34,0.01
211,PAPG,ERA,0,0,6-10,0,0.0
212,PAPG,ERA,0,0,10-14,0,0.0
213,PAPG,ERA,0,0,14-18,0,0.0
214,PAPG,ERA,0,0,18-22,0,0.0
215,PAPG,ERA,0,0,22+,0,0.0
0,PAPG,CCSM4,1,1,0-6,125,0.03
1,PAPG,CCSM4,1,1,6-10,2,0.0
2,PAPG,CCSM4,1,1,10-14,0,0.0
3,PAPG,CCSM4,1,1,14-18,0,0.0
4,PAPG,CCSM4,1,1,18-22,0,0.0
5,PAPG,CCSM4,1,1,22+,0,0.0
6,PAPG,CCSM4,1,2,0-6,414,0.1
7,PAPG,CCSM4,1,2,6-10,54,0.01
8,PAPG,CCSM4,1,2,10-14,30,0.01
9,PAPG,CCSM4,1,2,14-18,12,0.0
10,PAPG,CCSM4,1,2,18-22,0,0.0
11,PAPG,CCSM4,1,2,22+,0,0.0
12,PAPG,CCSM4,1,3,0-6,1369,0.34
13,PAPG,CCSM4,1,3,6-10,471,0.12
14,PAPG,CCSM4,1,3,10-14,201,0.05
15,PAPG,CCSM4,1,3,14-18,54,0.01
16,PAPG,CCSM4,1,3,18-22,9,0.0
17,PAPG,CCSM4,1,3,22+,4,0.0
18,PAPG,CCSM4,1,4,0-6,2427,0.6
19,PAPG,CCSM4,1,4,6-10,644,0.16
20,PAPG,CCSM4,1,4,10-14,373,0.09
21,PAPG,CCSM4,1,4,14-18,72,0.02
22,PAPG,CCSM4,1,4,18-22,35,0.01
23,PAPG,CCSM4,1,4,22+,27,0.01
24,PAPG,CCSM4,1,5,0-6,3616,0.9
25,PAPG,CCSM4,1,5,6-10,1499,0.37
26,PAPG,CCSM4,1,5,10-14,714,0.18
27,PAPG,CCSM4,1,5,14-18,136,0.03
28,PAPG,CCSM4,1,5,18-22,45,0.01
29,PAPG,CCSM4,1,5,22+,33,0.01
30,PAPG,CCSM4,1,6,0-6,6188,1.54
31,PAPG,CCSM4,1,6,6-10,3508,0.87
32,PAPG,CCSM4,1,6,10-14,1316,0.33
33,PAPG,CCSM4,1,6,14-18,316,0.08
34,PAPG,CCSM4,1,6,18-22,71,0.02
35,PAPG,CCSM4,1,6,22+,11,0.0
36,PAPG,CCSM4,1,7,0-6,11243,2.79
37,PAPG,CCSM4,1,7,6-10,7229,1.79
38,PAPG,CCSM4,1,7,10-14,3366,0.84
39,PAPG,CCSM4,1,7,14-18,899,0.22
40,PAPG,CCSM4,1,7,18-22,148,0.04
41,PAPG,CCSM4,1,7,22+,48,0.01
42,PAPG,CCSM4,1,8,0-6,19704,4.89
43,PAPG,CCSM4,1,8,6-10,11487,2.85
44,PAPG,CCSM4,1,8,10-14,4221,1.05
45,PAPG,CCSM4,1,8,14-18,865,0.21
46,PAPG,CCSM4,1,8,18-22,146,0.04
47,PAPG,CCSM4,1,8,22+,46,0.01
48,PAPG,CCSM4,1,9,0-6,27431,6.81
49,PAPG,CCSM4,1,9,6-10,14068,3.49
50,PAPG,CCSM4,1,9,10-14,5054,1.25
51,PAPG,CCSM4,1,9,14-18,1034,0.26
52,PAPG,CCSM4,1,9,18-22,129,0.03
53,PAPG,CCSM4,1,9,22+,30,0.01
54,PAPG,CCSM4,1,10,0-6,27654,6.86
55,PAPG,CCSM4,1,10,6-10,8364,2.08
56,PAPG,CCSM4,1,10,10-14,2580,0.64
57,PAPG,CCSM4,1,10,14-18,494,0.12
58,PAPG,CCSM4,1,10,18-22,71,0.02
59,PAPG,CCSM4,1,10,22+,12,0.0
60,PAPG,CCSM4,1,11,0-6,21159,5.25
61,PAPG,CCSM4,1,11,6-10,3068,0.76
62,PAPG,CCSM4,1,11,10-14,651,0.16
63,PAPG,CCSM4,1,11,14-18,102,0.03
64,PAPG,CCSM4,1,11,18-22,8,0.0
65,PAPG,CCSM4,1,11,22+,5,0.0
66,PAPG,CCSM4,1,12,0-6,14324,3.55
67,PAPG,CCSM4,1,12,6-10,1262,0.31
68,PAPG,CCSM4,1,12,10-14,148,0.04
69,PAPG,CCSM4,1,12,14-18,20,0.0
70,PAPG,CCSM4,1,12,18-22,0,0.0
71,PAPG,CCSM4,1,12,22+,1,0.0
72,PAPG,CCSM4,1,13,0-6,9147,2.27
73,PAPG,CCSM4,1,13,6-10,565,0.14
74,PAPG,CCSM4,1,13,10-14,52,0.01
75,PAPG,CCSM4,1,13,14-18,4,0.0
76,PAPG,CCSM4,1,13,18-22,1,0.0
77,PAPG,CCSM4,1,13,22+,0,0.0
78,PAPG,CCSM4,1,14,0-6,6009,1.49
79,PAPG,CCSM4,1,14,6-10,308,0.08
80,PAPG,CCSM4,1,14,10-14,10,0.0
81,PAPG,CCSM4,1,14,14-18,3,0.0
82,PAPG,CCSM4,1,14,18-22,0,0.0
83,PAPG,CCSM4,1,14,22+,0,0.0
84,PAPG,CCSM4,1,15,0-6,4044,1.0
85,PAPG,CCSM4,1,15,6-10,181,0.04
86,PAPG,CCSM4,1,15,10-14,10,0.0
87,PAPG,CCSM4,1,15,14-18,0,0.0
88,PAPG,CCSM4,1,15,18-22,0,0.0
89,PAPG,CCSM4,1,15,22+,0,0.0
90,PAPG,CCSM4,1,16,0-6,3280,0.81
91,PAPG,CCSM4,1,16,6-10,89,0.02
92,PAPG,CCSM4,1,16,10-14,10,0.0
93,PAPG,CCSM4,1,16,14-18,0,0.0
94,PAPG,CCSM4,1,16,18-22,0,0.0
95,PAPG,CCSM4,1,16,22+,0,0.0
96,PAPG,CCSM4,1,17,0-6,2857,0.71
97,PAPG,CCSM4,1,17,6-10,63,0.02
98,PAPG,CCSM4,1,17,10-14,3,0.0
99,PAPG,CCSM4,1,17,14-18,1,0.0
100,PAPG,CCSM4,1,17,18-22,0,0.0
101,PAPG,CCSM4,1,17,22+,0,0.0
102,PAPG,CCSM4,1,18,0-6,2383,0.59
103,PAPG,CCSM4,1,18,6-10,74,0.02
104,PAPG,CCSM4,1,18,10-14,1,0.0
105,PAPG,CCSM4,1,18,14-18,0,0.0
106,PAPG,CCSM4,1,18,18-22,0,0.0
107,PAPG,CCSM4,1,18,22+,0,0.0
108,PAPG,CCSM4,1,19,0-6,2267,0.56
109,PAPG,CCSM4,1,19,6-10,30,0.01
110,PAPG,CCSM4,1,19,10-14,3,0.0
111,PAPG,CCSM4,1,19,14-18,0,0.0
112,PAPG,CCSM4,1,19,18-22,0,0.0
113,PAPG,CCSM4,1,19,22+,0,0.0
114,PAPG,CCSM4,1,20,0-6,2101,0.52
115,PAPG,CCSM4,1,20,6-10,35,0.01
116,PAPG,CCSM4,1,20,10-14,5,0.0
117,PAPG,CCSM4,1,20,14-18,0,0.0
118,PAPG,CCSM4,1,20,18-22,0,0.0
119,PAPG,CCSM4,1,20,22+,0,0.0
120,PAPG,CCSM4,1,21,0-6,2192,0.54
121,PAPG,CCSM4,1,21,6-10,34,0.01
122,PAPG,CCSM4,1,21,10-14,2,0.0
123,PAPG,CCSM4,1,21,14-18,0,0.0
124,PAPG,CCSM4,1,21,18-22,0,0.0
125,PAPG,CCSM4,1,21,22+,0,0.0
126,PAPG,CCSM4,1,22,0-6,2370,0.59
127,PAPG,CCSM4,1,22,6-10,37,0.01
128,PAPG,CCSM4,1,22,10-14,2,0.0
129,PAPG,CCSM4,1,22,14-18,0,0.0
130,PAPG,CCSM4,1,22,18-22,0,0.0
131,PAPG,CCSM4,1,22,22+,0,0.0
132,PAPG,CCSM4,1,23,0-6,2769,0.69
133,PAPG,CCSM4,1,23,6-10,22,0.01
134,PAPG,CCSM4,1,23,10-14,1,0.0
135,PAPG,CCSM4,1,23,14-18,0,0.0
136,PAPG,CCSM4,1,23,18-22,0,0.0
137,PAPG,CCSM4,1,23,22+,0,0.0
138,PAPG,CCSM4,1,24,0-6,4080,1.01
139,PAPG,CCSM4,1,24,6-10,47,0.01
140,PAPG,CCSM4,1,24,10-14,2,0.0
141,PAPG,CCSM4,1,24,14-18,0,0.0
142,PAPG,CCSM4,1,24,18-22,0,0.0
143,PAPG,CCSM4,1,24,22+,0,0.0
144,PAPG,CCSM4,1,25,0-6,7130,1.77
145,PAPG,CCSM4,1,25,6-10,40,0.01
146,PAPG,CCSM4,1,25,10-14,1,0.0
147,PAPG,CCSM4,1,25,14-18,0,0.0
148,PAPG,CCSM4,1,25,18-22,0,0.0
149,PAPG,CCSM4,1,25,22+,0,0.0
150,PAPG,CCSM4,1,26,0-6,15790,3.92
151,PAPG,CCSM4,1,26,6-10,79,0.02
152,PAPG,CCSM4,1,26,10-14,5,0.0
153,PAPG,CCSM4,1,26,14-18,0,0.0
154,PAPG,CCSM4,1,26,18-22,0,0.0
155,PAPG,CCSM4,1,26,22+,0,0.0
156,PAPG,CCSM4,1,27,0-6,21609,5.36
157,PAPG,CCSM4,1,27,6-10,345,0.09
158,PAPG,CCSM4,1,27,10-14,0,0.0
159,PAPG,CCSM4,1,27,14-18,0,0.0
160,PAPG,CCSM4,1,27,18-22,1,0.0
161,PAPG,CCSM4,1,27,22+,0,0.0
162,PAPG,CCSM4,1,28,0-6,8710,2.16
163,PAPG,CCSM4,1,28,6-10,489,0.12
164,PAPG,CCSM4,1,28,10-14,1,0.0
165,PAPG,CCSM4,1,28,14-18,0,0.0
166,PAPG,CCSM4,1,28,18-22,0,0.0
167,PAPG,CCSM4,1,28,22+,0,0.0
168,PAPG,CCSM4,1,29,0-6,1545,0.38
169,PAPG,CCSM4,1,29,6-10,4,0.0
170,PAPG,CCSM4,1,29,10-14,0,0.0
171,PAPG,CCSM4,1,29,14-18,0,0.0
172,PAPG,CCSM4,1,29,18-22,0,0.0
173,PAPG,CCSM4,1,29,22+,0,0.0
174,PAPG,CCSM4,1,30,0-6,331,0.08
175,PAPG,CCSM4,1,30,6-10,0,0.0
176,PAPG,CCSM4,1,30,10-14,0,0.0
177,PAPG,CCSM4,1,30,14-18,0,0.0
178,PAPG,CCSM4,1,30,18-22,0,0.0
179,PAPG,CCSM4,1,30,22+,0,0.0
180,PAPG,CCSM4,1,31,0-6,99,0.02
181,PAPG,CCSM4,1,31,6-10,0,0.0
182,PAPG,CCSM4,1,31,10-14,0,0.0
183,PAPG,CCSM4,1,31,14-18,0,0.0
184,PAPG,CCSM4,1,31,18-22,0,0.0
185,PAPG,CCSM4,1,31,22+,0,0.0
