,sid,gcm,direction_class,speed_range,count,frequency
153,PAIL,ERA,26,14-18,932,0.09
154,PAIL,ERA,26,18-22,402,0.04
155,PAIL,ERA,26,22+,165,0.02
156,PAIL,ERA,27,0-6,6854,0.65
157,PAIL,ERA,27,6-10,4686,0.45
158,PAIL,ERA,27,10-14,2558,0.24
159,PAIL,ERA,27,14-18,679,0.06
160,PAIL,ERA,27,18-22,283,0.03
161,PAIL,ERA,27,22+,68,0.01
162,PAIL,ERA,28,0-6,6226,0.59
163,PAIL,ERA,28,6-10,3706,0.35
164,PAIL,ERA,28,10-14,1965,0.19
165,PAIL,ERA,28,14-18,586,0.06
166,PAIL,ERA,28,18-22,189,0.02
167,PAIL,ERA,28,22+,64,0.01
168,PAIL,ERA,29,0-6,5857,0.56
169,PAIL,ERA,29,6-10,3664,0.35
170,PAIL,ERA,29,10-14,1930,0.18
171,PAIL,ERA,29,14-18,474,0.05
172,PAIL,ERA,29,18-22,174,0.02
173,PAIL,ERA,29,22+,62,0.01
174,PAIL,ERA,30,0-6,6240,0.59
175,PAIL,ERA,30,6-10,4057,0.39
176,PAIL,ERA,30,10-14,2388,0.23
177,PAIL,ERA,30,14-18,615,0.06
178,PAIL,ERA,30,18-22,218,0.02
179,PAIL,ERA,30,22+,92,0.01
180,PAIL,ERA,31,0-6,6287,0.6
181,PAIL,ERA,31,6-10,5058,0.48
182,PAIL,ERA,31,10-14,3354,0.32
183,PAIL,ERA,31,14-18,768,0.07
184,PAIL,ERA,31,18-22,348,0.03
185,PAIL,ERA,31,22+,115,0.01
186,PAIL,ERA,32,0-6,7247,0.69
187,PAIL,ERA,32,6-10,7310,0.7
188,PAIL,ERA,32,10-14,5552,0.53
189,PAIL,ERA,32,14-18,1460,0.14
190,PAIL,ERA,32,18-22,589,0.06
191,PAIL,ERA,32,22+,174,0.02
192,PAIL,ERA,33,0-6,8285,0.79
193,PAIL,ERA,33,6-10,11520,1.1
194,PAIL,ERA,33,10-14,11145,1.06
195,PAIL,ERA,33,14-18,4166,0.4
196,PAIL,ERA,33,18-22,1782,0.17
197,PAIL,ERA,33,22+,554,0.05
198,PAIL,ERA,34,0-6,9112,0.87
199,PAIL,ERA,34,6-10,16087,1.53
200,PAIL,ERA,34,10-14,20888,1.99
201,PAIL,ERA,34,14-18,11336,1.08
202,PAIL,ERA,34,18-22,7563,0.72
203,PAIL,ERA,34,22+,3436,0.33
204,PAIL,ERA,35,0-6,9789,0.93
205,PAIL,ERA,35,6-10,14811,1.41
206,PAIL,ERA,35,10-14,20099,1.91
207,PAIL,ERA,35,14-18,11816,1.12
208,PAIL,ERA,35,18-22,9565,0.91
209,PAIL,ERA,35,22+,7364,0.7
210,PAIL,ERA,0,0-6,10772,1.02
211,PAIL,ERA,0,6-10,11417,1.09
212,PAIL,ERA,0,10-14,7958,0.76
213,PAIL,ERA,0,14-18,3469,0.33
214,PAIL,ERA,0,18-22,1769,0.17
215,PAIL,ERA,0,22+,905,0.09
0,PAIL,CCSM4,1,0-6,8399,1.13
1,PAIL,CCSM4,1,6-10,4188,0.56
2,PAIL,CCSM4,1,10-14,1406,0.19
3,PAIL,CCSM4,1,14-18,270,0.04
4,PAIL,CCSM4,1,18-22,89,0.01
5,PAIL,CCSM4,1,22+,9,0.0
6,PAIL,CCSM4,2,0-6,8217,1.1
7,PAIL,CCSM4,2,6-10,2047,0.27
8,PAIL,CCSM4,2,10-14,386,0.05
9,PAIL,CCSM4,2,14-18,42,0.01
10,PAIL,CCSM4,2,18-22,17,0.0
11,PAIL,CCSM4,2,22+,4,0.0
12,PAIL,CCSM4,3,0-6,7035,0.94
13,PAIL,CCSM4,3,6-10,1067,0.14
14,PAIL,CCSM4,3,10-14,229,0.03
15,PAIL,CCSM4,3,14-18,21,0.0
16,PAIL,CCSM4,3,18-22,10,0.0
17,PAIL,CCSM4,3,22+,2,0.0
18,PAIL,CCSM4,4,0-6,5768,0.77
19,PAIL,CCSM4,4,6-10,708,0.1
20,PAIL,CCSM4,4,10-14,210,0.03
21,PAIL,CCSM4,4,14-18,23,0.0
22,PAIL,CCSM4,4,18-22,14,0.0
23,PAIL,CCSM4,4,22+,0,0.0
24,PAIL,CCSM4,5,0-6,5077,0.68
25,PAIL,CCSM4,5,6-10,736,0.1
26,PAIL,CCSM4,5,10-14,318,0.04
27,PAIL,CCSM4,5,14-18,35,0.0
28,PAIL,CCSM4,5,18-22,15,0.0
29,PAIL,CCSM4,5,22+,1,0.0
30,PAIL,CCSM4,6,0-6,4501,0.6
31,PAIL,CCSM4,6,6-10,866,0.12
32,PAIL,CCSM4,6,10-14,480,0.06
33,PAIL,CCSM4,6,14-18,95,0.01
34,PAIL,CCSM4,6,18-22,37,0.0
35,PAIL,CCSM4,6,22+,7,0.0
36,PAIL,CCSM4,7,0-6,4325,0.58
37,PAIL,CCSM4,7,6-10,1124,0.15
38,PAIL,CCSM4,7,10-14,734,0.1
39,PAIL,CCSM4,7,14-18,263,0.04
40,PAIL,CCSM4,7,18-22,122,0.02
41,PAIL,CCSM4,7,22+,36,0.0
42,PAIL,CCSM4,8,0-6,4401,0.59
43,PAIL,CCSM4,8,6-10,1475,0.2
44,PAIL,CCSM4,8,10-14,1394,0.19
45,PAIL,CCSM4,8,14-18,628,0.08
46,PAIL,CCSM4,8,18-22,321,0.04
47,PAIL,CCSM4,8,22+,185,0.02
48,PAIL,CCSM4,9,0-6,4717,0.63
49,PAIL,CCSM4,9,6-10,2116,0.28
50,PAIL,CCSM4,9,10-14,2379,0.32
51,PAIL,CCSM4,9,14-18,1467,0.2
52,PAIL,CCSM4,9,18-22,1092,0.15
53,PAIL,CCSM4,9,22+,852,0.11
54,PAIL,CCSM4,10,0-6,5277,0.71
55,PAIL,CCSM4,10,6-10,3284,0.44
56,PAIL,CCSM4,10,10-14,4494,0.6
57,PAIL,CCSM4,10,14-18,2824,0.38
58,PAIL,CCSM4,10,18-22,2376,0.32
59,PAIL,CCSM4,10,22+,2460,0.33
60,PAIL,CCSM4,11,0-6,6350,0.85
61,PAIL,CCSM4,11,6-10,5904,0.79
62,PAIL,CCSM4,11,10-14,7986,1.07
63,PAIL,CCSM4,11,14-18,5219,0.7
64,PAIL,CCSM4,11,18-22,4521,0.61
65,PAIL,CCSM4,11,22+,5315,0.71
66,PAIL,CCSM4,12,0-6,7369,0.99
67,PAIL,CCSM4,12,6-10,10808,1.45
68,PAIL,CCSM4,12,10-14,17586,2.36
69,PAIL,CCSM4,12,14-18,9935,1.33
70,PAIL,CCSM4,12,18-22,7224,0.97
71,PAIL,CCSM4,12,22+,7648,1.03
72,PAIL,CCSM4,13,0-6,7996,1.07
73,PAIL,CCSM4,13,6-10,12765,1.71
74,PAIL,CCSM4,13,10-14,20674,2.78
75,PAIL,CCSM4,13,14-18,10259,1.38
76,PAIL,CCSM4,13,18-22,6239,0.84
77,PAIL,CCSM4,13,22+,4999,0.67
78,PAIL,CCSM4,14,0-6,7576,1.02
79,PAIL,CCSM4,14,6-10,10874,1.46
80,PAIL,CCSM4,14,10-14,12589,1.69
81,PAIL,CCSM4,14,14-18,5566,0.75
82,PAIL,CCSM4,14,18-22,3103,0.42
83,PAIL,CCSM4,14,22+,2071,0.28
84,PAIL,CCSM4,15,0-6,7105,0.95
85,PAIL,CCSM4,15,6-10,7173,0.96
86,PAIL,CCSM4,15,10-14,5909,0.79
87,PAIL,CCSM4,15,14-18,2171,0.29
88,PAIL,CCSM4,15,18-22,1014,0.14
89,PAIL,CCSM4,15,22+,609,0.08
90,PAIL,CCSM4,16,0-6,6580,0.88
91,PAIL,CCSM4,16,6-10,4705,0.63
92,PAIL,CCSM4,16,10-14,3071,0.41
93,PAIL,CCSM4,16,14-18,962,0.13
94,PAIL,CCSM4,16,18-22,390,0.05
95,PAIL,CCSM4,16,22+,149,0.02
96,PAIL,CCSM4,17,0-6,6608,0.89
97,PAIL,CCSM4,17,6-10,3596,0.48
98,PAIL,CCSM4,17,10-14,2201,0.3
99,PAIL,CCSM4,17,14-18,660,0.09
100,PAIL,CCSM4,17,18-22,251,0.03
101,PAIL,CCSM4,17,22+,129,0.02
102,PAIL,CCSM4,18,0-6,6533,0.88
103,PAIL,CCSM4,18,6-10,3510,0.47
104,PAIL,CCSM4,18,10-14,2219,0.3
105,PAIL,CCSM4,18,14-18,768,0.1
106,PAIL,CCSM4,18,18-22,364,0.05
107,PAIL,CCSM4,18,22+,145,0.02
108,PAIL,CCSM4,19,0-6,6622,0.89
109,PAIL,CCSM4,19,6-10,3780,0.51
110,PAIL,CCSM4,19,10-14,2721,0.37
111,PAIL,CCSM4,19,14-18,960,0.13
112,PAIL,CCSM4,19,18-22,647,0.09
113,PAIL,CCSM4,19,22+,320,0.04
114,PAIL,CCSM4,20,0-6,6827,0.92
115,PAIL,CCSM4,20,6-10,4419,0.59
116,PAIL,CCSM4,20,10-14,3598,0.48
117,PAIL,CCSM4,20,14-18,1340,0.18
118,PAIL,CCSM4,20,18-22,791,0.11
119,PAIL,CCSM4,20,22+,434,0.06
120,PAIL,CCSM4,21,0-6,7006,0.94
121,PAIL,CCSM4,21,6-10,5559,0.75
122,PAIL,CCSM4,21,10-14,4267,0.57
123,PAIL,CCSM4,21,14-18,1543,0.21
124,PAIL,CCSM4,21,18-22,883,0.12
125,PAIL,CCSM4,21,22+,463,0.06
126,PAIL,CCSM4,22,0-6,7173,0.96
127,PAIL,CCSM4,22,6-10,7148,0.96
128,PAIL,CCSM4,22,10-14,6460,0.87
129,PAIL,CCSM4,22,14-18,1946,0.26
130,PAIL,CCSM4,22,18-22,933,0.13
131,PAIL,CCSM4,22,22+,519,0.07
132,PAIL,CCSM4,23,0-6,7309,0.98
133,PAIL,CCSM4,23,6-10,9119,1.22
134,PAIL,CCSM4,23,10-14,8563,1.15
135,PAIL,CCSM4,23,14-18,2383,0.32
136,PAIL,CCSM4,23,18-22,930,0.12
137,PAIL,CCSM4,23,22+,410,0.06
138,PAIL,CCSM4,24,0-6,7492,1.01
139,PAIL,CCSM4,24,6-10,9997,1.34
140,PAIL,CCSM4,24,10-14,7658,1.03
141,PAIL,CCSM4,24,14-18,1967,0.26
142,PAIL,CCSM4,24,18-22,638,0.09
143,PAIL,CCSM4,24,22+,298,0.04
144,PAIL,CCSM4,25,0-6,6886,0.92
145,PAIL,CCSM4,25,6-10,7654,1.03
146,PAIL,CCSM4,25,10-14,4489,0.6
147,PAIL,CCSM4,25,14-18,1124,0.15
148,PAIL,CCSM4,25,18-22,425,0.06
149,PAIL,CCSM4,25,22+,185,0.02
150,PAIL,CCSM4,26,0-6,6227,0.84
151,PAIL,CCSM4,26,6-10,5154,0.69
152,PAIL,CCSM4,26,10-14,2805,0.38
153,PAIL,CCSM4,26,14-18,762,0.1
154,PAIL,CCSM4,26,18-22,336,0.05
155,PAIL,CCSM4,26,22+,152,0.02
156,PAIL,CCSM4,27,0-6,5299,0.71
157,PAIL,CCSM4,27,6-10,3623,0.49
158,PAIL,CCSM4,27,10-14,2101,0.28
159,PAIL,CCSM4,27,14-18,602,0.08
160,PAIL,CCSM4,27,18-22,252,0.03
161,PAIL,CCSM4,27,22+,52,0.01
162,PAIL,CCSM4,28,0-6,4728,0.63
163,PAIL,CCSM4,28,6-10,2817,0.38
164,PAIL,CCSM4,28,10-14,1631,0.22
165,PAIL,CCSM4,28,14-18,485,0.07
166,PAIL,CCSM4,28,18-22,152,0.02
167,PAIL,CCSM4,28,22+,48,0.01
168,PAIL,CCSM4,29,0-6,4397,0.59
169,PAIL,CCSM4,29,6-10,2812,0.38
170,PAIL,CCSM4,29,10-14,1578,0.21
171,PAIL,CCSM4,29,14-18,387,0.05
172,PAIL,CCSM4,29,18-22,139,0.02
173,PAIL,CCSM4,29,22+,49,0.01
174,PAIL,CCSM4,30,0-6,4592,0.62
175,PAIL,CCSM4,30,6-10,3088,0.41
176,PAIL,CCSM4,30,10-14,1869,0.25
177,PAIL,CCSM4,30,14-18,513,0.07
178,PAIL,CCSM4,30,18-22,176,0.02
179,PAIL,CCSM4,30,22+,78,0.01
180,PAIL,CCSM4,31,0-6,4680,0.63
181,PAIL,CCSM4,31,6-10,3774,0.51
182,PAIL,CCSM4,31,10-14,2571,0.35
183,PAIL,CCSM4,31,14-18,643,0.09
184,PAIL,CCSM4,31,18-22,300,0.04
185,PAIL,CCSM4,31,22+,88,0.01
186,PAIL,CCSM4,32,0-6,5143,0.69
187,PAIL,CCSM4,32,6-10,5210,0.7
188,PAIL,CCSM4,32,10-14,3864,0.52
189,PAIL,CCSM4,32,14-18,934,0.13
190,PAIL,CCSM4,32,18-22,403,0.05
191,PAIL,CCSM4,32,22+,140,0.02
192,PAIL,CCSM4,33,0-6,5820,0.78
193,PAIL,CCSM4,33,6-10,7523,1.01
194,PAIL,CCSM4,33,10-14,6697,0.9
195,PAIL,CCSM4,33,14-18,2244,0.3
196,PAIL,CCSM4,33,18-22,911,0.12
197,PAIL,CCSM4,33,22+,285,0.04
198,PAIL,CCSM4,34,0-6,6387,0.86
199,PAIL,CCSM4,34,6-10,10224,1.37
200,PAIL,CCSM4,34,10-14,12525,1.68
201,PAIL,CCSM4,34,14-18,6234,0.84
202,PAIL,CCSM4,34,18-22,3798,0.51
203,PAIL,CCSM4,34,22+,1392,0.19
204,PAIL,CCSM4,35,0-6,6875,0.92
205,PAIL,CCSM4,35,6-10,9208,1.24
206,PAIL,CCSM4,35,10-14,12984,1.74
207,PAIL,CCSM4,35,14-18,7771,1.04
208,PAIL,CCSM4,35,18-22,6140,0.82
209,PAIL,CCSM4,35,22+,4276,0.57
210,PAIL,CCSM4,0,0-6,7799,1.05
211,PAIL,CCSM4,0,6-10,7223,0.97
212,PAIL,CCSM4,0,10-14,5544,0.74
213,PAIL,CCSM4,0,14-18,2639,0.35
214,PAIL,CCSM4,0,18-22,1378,0.19
215,PAIL,CCSM4,0,22+,666,0.09
0,PAIL,CM3,1,0-6,7239,0.97
1,PAIL,CM3,1,6-10,4615,0.62
2,PAIL,CM3,1,10-14,1419,0.19
3,PAIL,CM3,1,14-18,368,0.05
4,PAIL,CM3,1,18-22,130,0.02
5,PAIL,CM3,1,22+,45,0.01
6,PAIL,CM3,2,0-6,6102,0.82
7,PAIL,CM3,2,6-10,1907,0.26
8,PAIL,CM3,2,10-14,487,0.07
9,PAIL,CM3,2,14-18,114,0.02
10,PAIL,CM3,2,18-22,15,0.0
11,PAIL,CM3,2,22+,5,0.0
12,PAIL,CM3,3,0-6,4470,0.6
13,PAIL,CM3,3,6-10,1139,0.15
14,PAIL,CM3,3,10-14,329,0.04
15,PAIL,CM3,3,14-18,79,0.01
16,PAIL,CM3,3,18-22,16,0.0
17,PAIL,CM3,3,22+,5,0.0
18,PAIL,CM3,4,0-6,3703,0.5
19,PAIL,CM3,4,6-10,990,0.13
20,PAIL,CM3,4,10-14,331,0.04
21,PAIL,CM3,4,14-18,55,0.01
22,PAIL,CM3,4,18-22,13,0.0
23,PAIL,CM3,4,22+,8,0.0
24,PAIL,CM3,5,0-6,3329,0.45
25,PAIL,CM3,5,6-10,1005,0.13
26,PAIL,CM3,5,10-14,472,0.06
27,PAIL,CM3,5,14-18,82,0.01
28,PAIL,CM3,5,18-22,13,0.0
29,PAIL,CM3,5,22+,6,0.0
30,PAIL,CM3,6,0-6,2990,0.4
31,PAIL,CM3,6,6-10,1180,0.16
32,PAIL,CM3,6,10-14,658,0.09
33,PAIL,CM3,6,14-18,156,0.02
34,PAIL,CM3,6,18-22,48,0.01
35,PAIL,CM3,6,22+,29,0.0
36,PAIL,CM3,7,0-6,3219,0.43
37,PAIL,CM3,7,6-10,1475,0.2
38,PAIL,CM3,7,10-14,1090,0.15
39,PAIL,CM3,7,14-18,352,0.05
40,PAIL,CM3,7,18-22,140,0.02
41,PAIL,CM3,7,22+,118,0.02
42,PAIL,CM3,8,0-6,3340,0.45
43,PAIL,CM3,8,6-10,2049,0.28
44,PAIL,CM3,8,10-14,1869,0.25
45,PAIL,CM3,8,14-18,949,0.13
46,PAIL,CM3,8,18-22,425,0.06
47,PAIL,CM3,8,22+,335,0.04
48,PAIL,CM3,9,0-6,3856,0.52
49,PAIL,CM3,9,6-10,3088,0.41
50,PAIL,CM3,9,10-14,3447,0.46
51,PAIL,CM3,9,14-18,1860,0.25
52,PAIL,CM3,9,18-22,1187,0.16
53,PAIL,CM3,9,22+,1344,0.18
54,PAIL,CM3,10,0-6,4853,0.65
55,PAIL,CM3,10,6-10,4725,0.63
56,PAIL,CM3,10,10-14,6383,0.86
57,PAIL,CM3,10,14-18,4200,0.56
58,PAIL,CM3,10,18-22,2894,0.39
59,PAIL,CM3,10,22+,3976,0.53
60,PAIL,CM3,11,0-6,5779,0.78
61,PAIL,CM3,11,6-10,8153,1.09
62,PAIL,CM3,11,10-14,12134,1.63
63,PAIL,CM3,11,14-18,7620,1.02
64,PAIL,CM3,11,18-22,4737,0.64
65,PAIL,CM3,11,22+,7563,1.02
66,PAIL,CM3,12,0-6,6746,0.91
67,PAIL,CM3,12,6-10,12806,1.72
68,PAIL,CM3,12,10-14,21558,2.9
69,PAIL,CM3,12,14-18,11227,1.51
70,PAIL,CM3,12,18-22,5852,0.79
71,PAIL,CM3,12,22+,8701,1.17
72,PAIL,CM3,13,0-6,7133,0.96
73,PAIL,CM3,13,6-10,13721,1.84
74,PAIL,CM3,13,10-14,21198,2.85
75,PAIL,CM3,13,14-18,9496,1.28
76,PAIL,CM3,13,18-22,4632,0.62
77,PAIL,CM3,13,22+,4795,0.64
78,PAIL,CM3,14,0-6,6930,0.93
79,PAIL,CM3,14,6-10,10984,1.48
80,PAIL,CM3,14,10-14,11407,1.53
81,PAIL,CM3,14,14-18,4297,0.58
82,PAIL,CM3,14,18-22,2148,0.29
83,PAIL,CM3,14,22+,2076,0.28
84,PAIL,CM3,15,0-6,6309,0.85
85,PAIL,CM3,15,6-10,7031,0.94
86,PAIL,CM3,15,10-14,4780,0.64
87,PAIL,CM3,15,14-18,1748,0.23
88,PAIL,CM3,15,18-22,774,0.1
89,PAIL,CM3,15,22+,575,0.08
90,PAIL,CM3,16,0-6,5837,0.78
91,PAIL,CM3,16,6-10,4305,0.58
92,PAIL,CM3,16,10-14,2603,0.35
93,PAIL,CM3,16,14-18,708,0.1
94,PAIL,CM3,16,18-22,284,0.04
95,PAIL,CM3,16,22+,215,0.03
96,PAIL,CM3,17,0-6,5341,0.72
97,PAIL,CM3,17,6-10,3241,0.44
98,PAIL,CM3,17,10-14,1796,0.24
99,PAIL,CM3,17,14-18,517,0.07
100,PAIL,CM3,17,18-22,192,0.03
101,PAIL,CM3,17,22+,119,0.02
102,PAIL,CM3,18,0-6,5017,0.67
103,PAIL,CM3,18,6-10,3094,0.42
104,PAIL,CM3,18,10-14,1785,0.24
105,PAIL,CM3,18,14-18,539,0.07
106,PAIL,CM3,18,18-22,235,0.03
107,PAIL,CM3,18,22+,159,0.02
108,PAIL,CM3,19,0-6,5109,0.69
109,PAIL,CM3,19,6-10,2959,0.4
110,PAIL,CM3,19,10-14,1964,0.26
111,PAIL,CM3,19,14-18,695,0.09
112,PAIL,CM3,19,18-22,359,0.05
113,PAIL,CM3,19,22+,267,0.04
114,PAIL,CM3,20,0-6,4991,0.67
115,PAIL,CM3,20,6-10,3354,0.45
116,PAIL,CM3,20,10-14,2529,0.34
117,PAIL,CM3,20,14-18,1016,0.14
118,PAIL,CM3,20,18-22,431,0.06
119,PAIL,CM3,20,22+,442,0.06
120,PAIL,CM3,21,0-6,5054,0.68
121,PAIL,CM3,21,6-10,4049,0.54
122,PAIL,CM3,21,10-14,3400,0.46
123,PAIL,CM3,21,14-18,1205,0.16
124,PAIL,CM3,21,18-22,591,0.08
125,PAIL,CM3,21,22+,589,0.08
126,PAIL,CM3,22,0-6,5241,0.7
127,PAIL,CM3,22,6-10,5021,0.67
128,PAIL,CM3,22,10-14,4056,0.54
129,PAIL,CM3,22,14-18,1368,0.18
130,PAIL,CM3,22,18-22,576,0.08
131,PAIL,CM3,22,22+,472,0.06
132,PAIL,CM3,23,0-6,5207,0.7
133,PAIL,CM3,23,6-10,6067,0.81
134,PAIL,CM3,23,10-14,4996,0.67
135,PAIL,CM3,23,14-18,1273,0.17
136,PAIL,CM3,23,18-22,448,0.06
137,PAIL,CM3,23,22+,361,0.05
138,PAIL,CM3,24,0-6,5080,0.68
139,PAIL,CM3,24,6-10,6542,0.88
140,PAIL,CM3,24,10-14,4510,0.61
141,PAIL,CM3,24,14-18,909,0.12
142,PAIL,CM3,24,18-22,306,0.04
143,PAIL,CM3,24,22+,260,0.03
144,PAIL,CM3,25,0-6,4739,0.64
145,PAIL,CM3,25,6-10,5203,0.7
146,PAIL,CM3,25,10-14,2749,0.37
147,PAIL,CM3,25,14-18,692,0.09
148,PAIL,CM3,25,18-22,225,0.03
149,PAIL,CM3,25,22+,172,0.02
150,PAIL,CM3,26,0-6,4518,0.61
151,PAIL,CM3,26,6-10,3657,0.49
152,PAIL,CM3,26,10-14,1819,0.24
153,PAIL,CM3,26,14-18,473,0.06
154,PAIL,CM3,26,18-22,152,0.02
155,PAIL,CM3,26,22+,85,0.01
156,PAIL,CM3,27,0-6,3928,0.53
157,PAIL,CM3,27,6-10,2812,0.38
158,PAIL,CM3,27,10-14,1427,0.19
159,PAIL,CM3,27,14-18,413,0.06
160,PAIL,CM3,27,18-22,162,0.02
161,PAIL,CM3,27,22+,69,0.01
162,PAIL,CM3,28,0-6,3722,0.5
163,PAIL,CM3,28,6-10,2462,0.33
164,PAIL,CM3,28,10-14,1303,0.17
165,PAIL,CM3,28,14-18,409,0.05
166,PAIL,CM3,28,18-22,154,0.02
167,PAIL,CM3,28,22+,56,0.01
168,PAIL,CM3,29,0-6,3589,0.48
169,PAIL,CM3,29,6-10,2473,0.33
170,PAIL,CM3,29,10-14,1613,0.22
171,PAIL,CM3,29,14-18,474,0.06
172,PAIL,CM3,29,18-22,158,0.02
173,PAIL,CM3,29,22+,78,0.01
174,PAIL,CM3,30,0-6,3776,0.51
175,PAIL,CM3,30,6-10,2911,0.39
176,PAIL,CM3,30,10-14,1887,0.25
177,PAIL,CM3,30,14-18,578,0.08
178,PAIL,CM3,30,18-22,202,0.03
179,PAIL,CM3,30,22+,90,0.01
180,PAIL,CM3,31,0-6,4293,0.58
181,PAIL,CM3,31,6-10,3637,0.49
182,PAIL,CM3,31,10-14,2581,0.35
183,PAIL,CM3,31,14-18,913,0.12
184,PAIL,CM3,31,18-22,333,0.04
185,PAIL,CM3,31,22+,146,0.02
186,PAIL,CM3,32,0-6,4786,0.64
187,PAIL,CM3,32,6-10,5074,0.68
188,PAIL,CM3,32,10-14,4170,0.56
189,PAIL,CM3,32,14-18,1298,0.17
190,PAIL,CM3,32,18-22,550,0.07
191,PAIL,CM3,32,22+,287,0.04
192,PAIL,CM3,33,0-6,5731,0.77
193,PAIL,CM3,33,6-10,7997,1.07
194,PAIL,CM3,33,10-14,7209,0.97
195,PAIL,CM3,33,14-18,2747,0.37
196,PAIL,CM3,33,18-22,1177,0.16
197,PAIL,CM3,33,22+,808,0.11
198,PAIL,CM3,34,0-6,6840,0.92
199,PAIL,CM3,34,6-10,12188,1.64
200,PAIL,CM3,34,10-14,13110,1.76
201,PAIL,CM3,34,14-18,5694,0.76
202,PAIL,CM3,34,18-22,2809,0.38
203,PAIL,CM3,34,22+,1990,0.27
204,PAIL,CM3,35,0-6,7733,1.04
205,PAIL,CM3,35,6-10,13007,1.75
206,PAIL,CM3,35,10-14,15347,2.06
207,PAIL,CM3,35,14-18,7890,1.06
208,PAIL,CM3,35,18-22,5103,0.69
209,PAIL,CM3,35,22+,4907,0.66
210,PAIL,CM3,0,0-6,8087,1.09
211,PAIL,CM3,0,6-10,9822,1.32
212,PAIL,CM3,0,10-14,6583,0.88
213,PAIL,CM3,0,14-18,2951,0.4
214,PAIL,CM3,0,18-22,1566,0.21
215,PAIL,CM3,0,22+,1305,0.18
0,PAIM,ERA,1,0-6,5311,0.51
1,PAIM,ERA,1,6-10,905,0.09
2,PAIM,ERA,1,10-14,183,0.02
3,PAIM,ERA,1,14-18,55,0.01
4,PAIM,ERA,1,18-22,6,0.0
5,PAIM,ERA,1,22+,0,0.0
6,PAIM,ERA,2,0-6,6723,0.64
7,PAIM,ERA,2,6-10,1580,0.15
8,PAIM,ERA,2,10-14,463,0.04
9,PAIM,ERA,2,14-18,150,0.01
10,PAIM,ERA,2,18-22,49,0.0
11,PAIM,ERA,2,22+,0,0.0
12,PAIM,ERA,3,0-6,9145,0.87
13,PAIM,ERA,3,6-10,2459,0.23
14,PAIM,ERA,3,10-14,876,0.08
15,PAIM,ERA,3,14-18,368,0.04
16,PAIM,ERA,3,18-22,71,0.01
17,PAIM,ERA,3,22+,2,0.0
18,PAIM,ERA,4,0-6,13626,1.3
19,PAIM,ERA,4,6-10,4505,0.43
20,PAIM,ERA,4,10-14,1173,0.11
21,PAIM,ERA,4,14-18,487,0.05
22,PAIM,ERA,4,18-22,92,0.01
23,PAIM,ERA,4,22+,14,0.0
24,PAIM,ERA,5,0-6,18812,1.79
25,PAIM,ERA,5,6-10,11361,1.08
26,PAIM,ERA,5,10-14,4442,0.42
27,PAIM,ERA,5,14-18,1418,0.13
28,PAIM,ERA,5,18-22,341,0.03
29,PAIM,ERA,5,22+,152,0.01
30,PAIM,ERA,6,0-6,24096,2.29
31,PAIM,ERA,6,6-10,21361,2.03
32,PAIM,ERA,6,10-14,17480,1.66
33,PAIM,ERA,6,14-18,9005,0.86
34,PAIM,ERA,6,18-22,4047,0.38
35,PAIM,ERA,6,22+,2193,0.21
36,PAIM,ERA,7,0-6,26330,2.5
37,PAIM,ERA,7,6-10,22321,2.12
38,PAIM,ERA,7,10-14,17229,1.64
39,PAIM,ERA,7,14-18,13997,1.33
40,PAIM,ERA,7,18-22,9548,0.91
41,PAIM,ERA,7,22+,10102,0.96
42,PAIM,ERA,8,0-6,24403,2.32
43,PAIM,ERA,8,6-10,13651,1.3
44,PAIM,ERA,8,10-14,6997,0.67
45,PAIM,ERA,8,14-18,4640,0.44
46,PAIM,ERA,8,18-22,2397,0.23
47,PAIM,ERA,8,22+,3301,0.31
48,PAIM,ERA,9,0-6,20591,1.96
49,PAIM,ERA,9,6-10,7115,0.68
50,PAIM,ERA,9,10-14,1814,0.17
51,PAIM,ERA,9,14-18,772,0.07
52,PAIM,ERA,9,18-22,170,0.02
53,PAIM,ERA,9,22+,150,0.01
54,PAIM,ERA,10,0-6,16515,1.57
55,PAIM,ERA,10,6-10,3563,0.34
56,PAIM,ERA,10,10-14,658,0.06
57,PAIM,ERA,10,14-18,192,0.02
58,PAIM,ERA,10,18-22,73,0.01
59,PAIM,ERA,10,22+,38,0.0
60,PAIM,ERA,11,0-6,13331,1.27
61,PAIM,ERA,11,6-10,2665,0.25
62,PAIM,ERA,11,10-14,464,0.04
63,PAIM,ERA,11,14-18,148,0.01
64,PAIM,ERA,11,18-22,34,0.0
65,PAIM,ERA,11,22+,22,0.0
66,PAIM,ERA,12,0-6,12123,1.15
67,PAIM,ERA,12,6-10,2840,0.27
68,PAIM,ERA,12,10-14,594,0.06
69,PAIM,ERA,12,14-18,239,0.02
70,PAIM,ERA,12,18-22,81,0.01
71,PAIM,ERA,12,22+,52,0.0
72,PAIM,ERA,13,0-6,11768,1.12
73,PAIM,ERA,13,6-10,3654,0.35
74,PAIM,ERA,13,10-14,1134,0.11
75,PAIM,ERA,13,14-18,465,0.04
76,PAIM,ERA,13,18-22,158,0.02
77,PAIM,ERA,13,22+,154,0.01
78,PAIM,ERA,14,0-6,12257,1.17
79,PAIM,ERA,14,6-10,5206,0.5
80,PAIM,ERA,14,10-14,2010,0.19
81,PAIM,ERA,14,14-18,1172,0.11
