,stid,gcm,ws_thr,dur_thr,events
4073,PASW,CCSM4,9.2,24,1023
4074,PASW,CCSM4,9.2,48,168
4075,PASW,CCSM4,11.5,1,5074
4076,PASW,CCSM4,11.5,6,2522
4077,PASW,CCSM4,11.5,12,1204
4078,PASW,CCSM4,11.5,24,345
4079,PASW,CCSM4,11.5,48,46
4080,PASW,CCSM4,13.8,1,1684
4081,PASW,CCSM4,13.8,6,751
4082,PASW,CCSM4,13.8,12,293
4083,PASW,CCSM4,13.8,24,62
4084,PASW,CCSM4,13.8,48,3
4085,PASW,CM3,4.6,1,21350
4086,PASW,CM3,4.6,6,14028
4087,PASW,CM3,4.6,12,10042
4088,PASW,CM3,4.6,24,5807
4089,PASW,CM3,4.6,48,2510
4090,PASW,CM3,6.9,1,16970
4091,PASW,CM3,6.9,6,9825
4092,PASW,CM3,6.9,12,5779
4093,PASW,CM3,6.9,24,2459
4094,PASW,CM3,6.9,48,645
4095,PASW,CM3,9.2,1,10659
4096,PASW,CM3,9.2,6,5309
4097,PASW,CM3,9.2,12,2722
4098,PASW,CM3,9.2,24,947
4099,PASW,CM3,9.2,48,185
4100,PASW,CM3,11.5,1,5416
4101,PASW,CM3,11.5,6,2415
4102,PASW,CM3,11.5,12,1113
4103,PASW,CM3,11.5,24,344
4104,PASW,CM3,11.5,48,48
4105,PASW,CM3,13.8,1,1705
4106,PASW,CM3,13.8,6,703
4107,PASW,CM3,13.8,12,294
4108,PASW,CM3,13.8,24,65
4109,PASW,CM3,13.8,48,6
4110,PASW,ERA,4.6,1,8941
4111,PASW,ERA,4.6,6,5679
4112,PASW,ERA,4.6,12,3369
4113,PASW,ERA,4.6,24,1494
4114,PASW,ERA,4.6,48,503
4115,PASW,ERA,6.9,1,5988
4116,PASW,ERA,6.9,6,3069
4117,PASW,ERA,6.9,12,1525
4118,PASW,ERA,6.9,24,580
4119,PASW,ERA,6.9,48,132
4120,PASW,ERA,9.2,1,3383
4121,PASW,ERA,9.2,6,1470
4122,PASW,ERA,9.2,12,656
4123,PASW,ERA,9.2,24,209
4124,PASW,ERA,9.2,48,34
4125,PASW,ERA,11.5,1,1155
4126,PASW,ERA,11.5,6,436
4127,PASW,ERA,11.5,12,189
4128,PASW,ERA,11.5,24,44
4129,PASW,ERA,11.5,48,3
4130,PASW,ERA,13.8,1,377
4131,PASW,ERA,13.8,6,148
4132,PASW,ERA,13.8,12,52
4133,PASW,ERA,13.8,24,10
4134,PASY,CCSM4,16.1,1,12244
4135,PASY,CCSM4,16.1,6,9509
4136,PASY,CCSM4,16.1,12,7842
4137,PASY,CCSM4,16.1,24,5165
4138,PASY,CCSM4,16.1,48,2361
4139,PASY,CCSM4,23.0,1,9209
4140,PASY,CCSM4,23.0,6,6574
4141,PASY,CCSM4,23.0,12,4597
4142,PASY,CCSM4,23.0,24,2265
4143,PASY,CCSM4,23.0,48,621
4144,PASY,CCSM4,27.6,1,6438
4145,PASY,CCSM4,27.6,6,4391
4146,PASY,CCSM4,27.6,12,2770
4147,PASY,CCSM4,27.6,24,1162
4148,PASY,CCSM4,27.6,48,256
4149,PASY,CCSM4,34.5,1,2903
4150,PASY,CCSM4,34.5,6,1766
4151,PASY,CCSM4,34.5,12,903
4152,PASY,CCSM4,34.5,24,287
4153,PASY,CCSM4,34.5,48,31
4154,PASY,CCSM4,43.7,1,849
4155,PASY,CCSM4,43.7,6,403
4156,PASY,CCSM4,43.7,12,163
4157,PASY,CCSM4,43.7,24,33
4158,PASY,CCSM4,43.7,48,1
4159,PASY,CM3,16.1,1,13297
4160,PASY,CM3,16.1,6,9439
4161,PASY,CM3,16.1,12,7522
4162,PASY,CM3,16.1,24,4990
4163,PASY,CM3,16.1,48,2327
4164,PASY,CM3,23.0,1,9672
4165,PASY,CM3,23.0,6,6199
4166,PASY,CM3,23.0,12,4307
4167,PASY,CM3,23.0,24,2184
4168,PASY,CM3,23.0,48,671
4169,PASY,CM3,27.6,1,6751
4170,PASY,CM3,27.6,6,4161
4171,PASY,CM3,27.6,12,2592
4172,PASY,CM3,27.6,24,1160
4173,PASY,CM3,27.6,48,240
4174,PASY,CM3,34.5,1,3015
4175,PASY,CM3,34.5,6,1642
4176,PASY,CM3,34.5,12,884
4177,PASY,CM3,34.5,24,293
4178,PASY,CM3,34.5,48,26
4179,PASY,CM3,43.7,1,833
4180,PASY,CM3,43.7,6,379
4181,PASY,CM3,43.7,12,166
4182,PASY,CM3,43.7,24,30
4183,PASY,CM3,43.7,48,1
4184,PASY,ERA,16.1,1,5923
4185,PASY,ERA,16.1,6,4208
4186,PASY,ERA,16.1,12,3357
4187,PASY,ERA,16.1,24,2136
4188,PASY,ERA,16.1,48,884
4189,PASY,ERA,23.0,1,3977
4190,PASY,ERA,23.0,6,2699
4191,PASY,ERA,23.0,12,1894
4192,PASY,ERA,23.0,24,895
4193,PASY,ERA,23.0,48,234
4194,PASY,ERA,27.6,1,2791
4195,PASY,ERA,27.6,6,1815
4196,PASY,ERA,27.6,12,1133
4197,PASY,ERA,27.6,24,468
4198,PASY,ERA,27.6,48,90
4199,PASY,ERA,34.5,1,1217
4200,PASY,ERA,34.5,6,707
4201,PASY,ERA,34.5,12,388
4202,PASY,ERA,34.5,24,126
4203,PASY,ERA,34.5,48,12
4204,PASY,ERA,43.7,1,377
4205,PASY,ERA,43.7,6,167
4206,PASY,ERA,43.7,12,66
4207,PASY,ERA,43.7,24,12
4208,PATA,CCSM4,4.6,1,18738
4209,PATA,CCSM4,4.6,6,12687
4210,PATA,CCSM4,4.6,12,8918
4211,PATA,CCSM4,4.6,24,5281
4212,PATA,CCSM4,4.6,48,2352
4213,PATA,CCSM4,8.0,1,13458
4214,PATA,CCSM4,8.0,6,7702
4215,PATA,CCSM4,8.0,12,4637
4216,PATA,CCSM4,8.0,24,2136
4217,PATA,CCSM4,8.0,48,580
4218,PATA,CCSM4,9.2,1,10565
4219,PATA,CCSM4,9.2,6,5770
4220,PATA,CCSM4,9.2,12,3341
4221,PATA,CCSM4,9.2,24,1435
4222,PATA,CCSM4,9.2,48,370
4223,PATA,CCSM4,12.6,1,3765
4224,PATA,CCSM4,12.6,6,1907
4225,PATA,CCSM4,12.6,12,994
4226,PATA,CCSM4,12.6,24,348
4227,PATA,CCSM4,12.6,48,85
4228,PATA,CCSM4,16.1,1,943
4229,PATA,CCSM4,16.1,6,454
4230,PATA,CCSM4,16.1,12,221
4231,PATA,CCSM4,16.1,24,63
4232,PATA,CCSM4,16.1,48,10
4233,PATA,CM3,4.6,1,20380
4234,PATA,CM3,4.6,6,12717
4235,PATA,CM3,4.6,12,8672
4236,PATA,CM3,4.6,24,5000
4237,PATA,CM3,4.6,48,2239
4238,PATA,CM3,8.0,1,13561
4239,PATA,CM3,8.0,6,7491
4240,PATA,CM3,8.0,12,4496
4241,PATA,CM3,8.0,24,2030
4242,PATA,CM3,8.0,48,637
4243,PATA,CM3,9.2,1,10619
4244,PATA,CM3,9.2,6,5678
4245,PATA,CM3,9.2,12,3296
4246,PATA,CM3,9.2,24,1418
4247,PATA,CM3,9.2,48,416
4248,PATA,CM3,12.6,1,3812
4249,PATA,CM3,12.6,6,1884
4250,PATA,CM3,12.6,12,974
4251,PATA,CM3,12.6,24,371
4252,PATA,CM3,12.6,48,95
4253,PATA,CM3,16.1,1,1034
4254,PATA,CM3,16.1,6,453
4255,PATA,CM3,16.1,12,213
4256,PATA,CM3,16.1,24,56
4257,PATA,CM3,16.1,48,6
4258,PATA,ERA,4.6,1,9172
4259,PATA,ERA,4.6,6,5499
4260,PATA,ERA,4.6,12,3380
4261,PATA,ERA,4.6,24,1502
4262,PATA,ERA,4.6,48,462
4263,PATA,ERA,8.0,1,6623
4264,PATA,ERA,8.0,6,3475
4265,PATA,ERA,8.0,12,1866
4266,PATA,ERA,8.0,24,696
4267,PATA,ERA,8.0,48,169
4268,PATA,ERA,9.2,1,3988
4269,PATA,ERA,9.2,6,1839
4270,PATA,ERA,9.2,12,911
4271,PATA,ERA,9.2,24,302
4272,PATA,ERA,9.2,48,83
4273,PATA,ERA,12.6,1,1769
4274,PATA,ERA,12.6,6,738
4275,PATA,ERA,12.6,12,334
4276,PATA,ERA,12.6,24,119
4277,PATA,ERA,12.6,48,32
4278,PATA,ERA,16.1,1,234
4279,PATA,ERA,16.1,6,102
4280,PATA,ERA,16.1,12,49
4281,PATA,ERA,16.1,24,13
4282,PATA,ERA,16.1,48,2
4283,PATC,CCSM4,19.6,1,13709
4284,PATC,CCSM4,19.6,6,9989
4285,PATC,CCSM4,19.6,12,7815
4286,PATC,CCSM4,19.6,24,5166
4287,PATC,CCSM4,19.6,48,2447
4288,PATC,CCSM4,27.6,1,9954
4289,PATC,CCSM4,27.6,6,6874
4290,PATC,CCSM4,27.6,12,4980
4291,PATC,CCSM4,27.6,24,2719
4292,PATC,CCSM4,27.6,48,857
4293,PATC,CCSM4,32.2,1,7147
4294,PATC,CCSM4,32.2,6,4699
4295,PATC,CCSM4,32.2,12,3201
4296,PATC,CCSM4,32.2,24,1561
4297,PATC,CCSM4,32.2,48,365
4298,PATC,CCSM4,39.1,1,3268
4299,PATC,CCSM4,39.1,6,1964
4300,PATC,CCSM4,39.1,12,1191
4301,PATC,CCSM4,39.1,24,438
4302,PATC,CCSM4,39.1,48,57
4303,PATC,CCSM4,47.2,1,833
4304,PATC,CCSM4,47.2,6,434
4305,PATC,CCSM4,47.2,12,209
4306,PATC,CCSM4,47.2,24,44
4307,PATC,CCSM4,47.2,48,6
4308,PATC,CM3,19.6,1,14343
4309,PATC,CM3,19.6,6,9788
4310,PATC,CM3,19.6,12,7111
4311,PATC,CM3,19.6,24,4434
4312,PATC,CM3,19.6,48,2064
4313,PATC,CM3,27.6,1,9589
4314,PATC,CM3,27.6,6,6095
4315,PATC,CM3,27.6,12,4051
4316,PATC,CM3,27.6,24,2189
4317,PATC,CM3,27.6,48,784
4318,PATC,CM3,32.2,1,6478
4319,PATC,CM3,32.2,6,3908
4320,PATC,CM3,32.2,12,2537
4321,PATC,CM3,32.2,24,1249
4322,PATC,CM3,32.2,48,371
4323,PATC,CM3,39.1,1,3021
4324,PATC,CM3,39.1,6,1721
4325,PATC,CM3,39.1,12,1022
4326,PATC,CM3,39.1,24,412
4327,PATC,CM3,39.1,48,75
4328,PATC,CM3,47.2,1,850
4329,PATC,CM3,47.2,6,427
4330,PATC,CM3,47.2,12,208
4331,PATC,CM3,47.2,24,50
4332,PATC,CM3,47.2,48,4
4333,PATC,ERA,19.6,1,5662
4334,PATC,ERA,19.6,6,3873
4335,PATC,ERA,19.6,12,2855
4336,PATC,ERA,19.6,24,1839
4337,PATC,ERA,19.6,48,857
4338,PATC,ERA,27.6,1,3847
4339,PATC,ERA,27.6,6,2458
4340,PATC,ERA,27.6,12,1659
4341,PATC,ERA,27.6,24,914
4342,PATC,ERA,27.6,48,327
4343,PATC,ERA,32.2,1,2555
4344,PATC,ERA,32.2,6,1568
4345,PATC,ERA,32.2,12,1019
4346,PATC,ERA,32.2,24,531
4347,PATC,ERA,32.2,48,150
4348,PATC,ERA,39.1,1,1058
4349,PATC,ERA,39.1,6,627
4350,PATC,ERA,39.1,12,382
4351,PATC,ERA,39.1,24,155
4352,PATC,ERA,39.1,48,36
4353,PATC,ERA,47.2,1,235
4354,PATC,ERA,47.2,6,126
4355,PATC,ERA,47.2,12,64
4356,PATC,ERA,47.2,24,24
4357,PATK,CCSM4,4.6,1,22043
4358,PATK,CCSM4,4.6,6,13765
4359,PATK,CCSM4,4.6,12,9432
4360,PATK,CCSM4,4.6,24,4977
4361,PATK,CCSM4,4.6,48,2121
4362,PATK,CCSM4,6.9,1,14921
4363,PATK,CCSM4,6.9,6,8785
4364,PATK,CCSM4,6.9,12,5323
4365,PATK,CCSM4,6.9,24,2605
4366,PATK,CCSM4,6.9,48,933
4367,PATK,CCSM4,9.2,1,9121
4368,PATK,CCSM4,9.2,6,4945
4369,PATK,CCSM4,9.2,12,2797
4370,PATK,CCSM4,9.2,24,1267
4371,PATK,CCSM4,9.2,48,401
4372,PATK,CCSM4,12.6,1,2856
4373,PATK,CCSM4,12.6,6,1244
4374,PATK,CCSM4,12.6,12,651
4375,PATK,CCSM4,12.6,24,273
4376,PATK,CCSM4,12.6,48,70
4377,PATK,CCSM4,16.1,1,1064
4378,PATK,CCSM4,16.1,6,477
4379,PATK,CCSM4,16.1,12,231
4380,PATK,CCSM4,16.1,24,103
4381,PATK,CCSM4,16.1,48,11
4382,PATK,CM3,4.6,1,25689
4383,PATK,CM3,4.6,6,14975
4384,PATK,CM3,4.6,12,9602
4385,PATK,CM3,4.6,24,4911
4386,PATK,CM3,4.6,48,1825
4387,PATK,CM3,6.9,1,16820
4388,PATK,CM3,6.9,6,8908
4389,PATK,CM3,6.9,12,5157
4390,PATK,CM3,6.9,24,2361
4391,PATK,CM3,6.9,48,797
4392,PATK,CM3,9.2,1,9527
4393,PATK,CM3,9.2,6,4772
4394,PATK,CM3,9.2,12,2612
4395,PATK,CM3,9.2,24,1160
4396,PATK,CM3,9.2,48,392
4397,PATK,CM3,12.6,1,2468
4398,PATK,CM3,12.6,6,1117
4399,PATK,CM3,12.6,12,590
4400,PATK,CM3,12.6,24,265
4401,PATK,CM3,12.6,48,70
4402,PATK,CM3,16.1,1,787
4403,PATK,CM3,16.1,6,307
4404,PATK,CM3,16.1,12,138
4405,PATK,CM3,16.1,24,54
4406,PATK,CM3,16.1,48,4
4407,PATK,ERA,4.6,1,9959
4408,PATK,ERA,4.6,6,6002
4409,PATK,ERA,4.6,12,3221
4410,PATK,ERA,4.6,24,1248
4411,PATK,ERA,4.6,48,378
4412,PATK,ERA,6.9,1,6377
4413,PATK,ERA,6.9,6,3066
4414,PATK,ERA,6.9,12,1399
4415,PATK,ERA,6.9,24,559
4416,PATK,ERA,6.9,48,191
4417,PATK,ERA,9.2,1,3233
4418,PATK,ERA,9.2,6,1368
4419,PATK,ERA,9.2,12,687
4420,PATK,ERA,9.2,24,311
4421,PATK,ERA,9.2,48,119
4422,PATK,ERA,12.6,1,1292
4423,PATK,ERA,12.6,6,589
4424,PATK,ERA,12.6,12,333
4425,PATK,ERA,12.6,24,170
4426,PATK,ERA,12.6,48,64
4427,PATK,ERA,16.1,1,270
4428,PATK,ERA,16.1,6,133
4429,PATK,ERA,16.1,12,81
4430,PATK,ERA,16.1,24,31
4431,PATK,ERA,16.1,48,2
4432,PATL,CCSM4,4.6,1,17735
4433,PATL,CCSM4,4.6,6,11834
4434,PATL,CCSM4,4.6,12,8291
4435,PATL,CCSM4,4.6,24,4850
4436,PATL,CCSM4,4.6,48,2118
4437,PATL,CCSM4,6.9,1,13611
4438,PATL,CCSM4,6.9,6,8240
4439,PATL,CCSM4,6.9,12,5188
4440,PATL,CCSM4,6.9,24,2636
4441,PATL,CCSM4,6.9,48,805
4442,PATL,CCSM4,8.0,1,10726
4443,PATL,CCSM4,8.0,6,6191
4444,PATL,CCSM4,8.0,12,3837
4445,PATL,CCSM4,8.0,24,1784
4446,PATL,CCSM4,8.0,48,460
4447,PATL,CCSM4,11.5,1,4244
4448,PATL,CCSM4,11.5,6,2230
4449,PATL,CCSM4,11.5,12,1222
4450,PATL,CCSM4,11.5,24,393
4451,PATL,CCSM4,11.5,48,46
4452,PATL,CCSM4,15.0,1,941
4453,PATL,CCSM4,15.0,6,437
4454,PATL,CCSM4,15.0,12,182
4455,PATL,CCSM4,15.0,24,18
4456,PATL,CM3,4.6,1,20514
4457,PATL,CM3,4.6,6,12802
4458,PATL,CM3,4.6,12,8644
4459,PATL,CM3,4.6,24,4572
4460,PATL,CM3,4.6,48,1823
4461,PATL,CM3,6.9,1,15186
4462,PATL,CM3,6.9,6,8441
4463,PATL,CM3,6.9,12,5044
4464,PATL,CM3,6.9,24,2338
4465,PATL,CM3,6.9,48,737
4466,PATL,CM3,8.0,1,11923
4467,PATL,CM3,8.0,6,6265
4468,PATL,CM3,8.0,12,3592
4469,PATL,CM3,8.0,24,1586
4470,PATL,CM3,8.0,48,469
4471,PATL,CM3,11.5,1,4611
4472,PATL,CM3,11.5,6,2138
4473,PATL,CM3,11.5,12,1127
4474,PATL,CM3,11.5,24,379
4475,PATL,CM3,11.5,48,62
4476,PATL,CM3,15.0,1,1481
4477,PATL,CM3,15.0,6,629
4478,PATL,CM3,15.0,12,288
4479,PATL,CM3,15.0,24,78
4480,PATL,CM3,15.0,48,9
4481,PATL,ERA,4.6,1,8290
4482,PATL,ERA,4.6,6,4758
4483,PATL,ERA,4.6,12,2904
4484,PATL,ERA,4.6,24,1240
4485,PATL,ERA,4.6,48,416
4486,PATL,ERA,6.9,1,5353
4487,PATL,ERA,6.9,6,2789
4488,PATL,ERA,6.9,12,1454
4489,PATL,ERA,6.9,24,566
4490,PATL,ERA,6.9,48,166
4491,PATL,ERA,8.0,1,5336
4492,PATL,ERA,8.0,6,2776
4493,PATL,ERA,8.0,12,1445
4494,PATL,ERA,8.0,24,564
4495,PATL,ERA,8.0,48,164
4496,PATL,ERA,11.5,1,1349
4497,PATL,ERA,11.5,6,536
4498,PATL,ERA,11.5,12,248
4499,PATL,ERA,11.5,24,71
4500,PATL,ERA,11.5,48,13
4501,PATL,ERA,15.0,1,384
4502,PATL,ERA,15.0,6,139
4503,PATL,ERA,15.0,12,61
4504,PATL,ERA,15.0,24,15
4505,PAUN,CCSM4,10.0,1,13182
4506,PAUN,CCSM4,10.0,6,9033
4507,PAUN,CCSM4,10.0,12,6996
4508,PAUN,CCSM4,10.0,24,4694
4509,PAUN,CCSM4,10.0,48,2407
4510,PAUN,CCSM4,16.1,1,9432
4511,PAUN,CCSM4,16.1,6,6253
4512,PAUN,CCSM4,16.1,12,4506
4513,PAUN,CCSM4,16.1,24,2583
4514,PAUN,CCSM4,16.1,48,943
4515,PAUN,CCSM4,19.6,1,6925
4516,PAUN,CCSM4,19.6,6,4436
4517,PAUN,CCSM4,19.6,12,2985
4518,PAUN,CCSM4,19.6,24,1466
4519,PAUN,CCSM4,19.6,48,397
4520,PAUN,CCSM4,26.4,1,3096
4521,PAUN,CCSM4,26.4,6,1733
4522,PAUN,CCSM4,26.4,12,969
4523,PAUN,CCSM4,26.4,24,327
4524,PAUN,CCSM4,26.4,48,58
4525,PAUN,CCSM4,34.5,1,792
4526,PAUN,CCSM4,34.5,6,322
4527,PAUN,CCSM4,34.5,12,111
4528,PAUN,CCSM4,34.5,24,27
4529,PAUN,CCSM4,34.5,48,3
4530,PAUN,CM3,10.0,1,14937
4531,PAUN,CM3,10.0,6,9575
4532,PAUN,CM3,10.0,12,6999
4533,PAUN,CM3,10.0,24,4635
4534,PAUN,CM3,10.0,48,2363
4535,PAUN,CM3,16.1,1,10514
4536,PAUN,CM3,16.1,6,6685
4537,PAUN,CM3,16.1,12,4756
4538,PAUN,CM3,16.1,24,2629
4539,PAUN,CM3,16.1,48,988
4540,PAUN,CM3,19.6,1,8152
4541,PAUN,CM3,19.6,6,5089
4542,PAUN,CM3,19.6,12,3381
4543,PAUN,CM3,19.6,24,1687
4544,PAUN,CM3,19.6,48,499
4545,PAUN,CM3,26.4,1,4008
4546,PAUN,CM3,26.4,6,2191
4547,PAUN,CM3,26.4,12,1268
4548,PAUN,CM3,26.4,24,446
4549,PAUN,CM3,26.4,48,68
4550,PAUN,CM3,34.5,1,1091
4551,PAUN,CM3,34.5,6,464
4552,PAUN,CM3,34.5,12,184
4553,PAUN,CM3,34.5,24,47
4554,PAUN,CM3,34.5,48,2
4555,PAUN,ERA,10.0,1,6923
4556,PAUN,ERA,10.0,6,4333
4557,PAUN,ERA,10.0,12,3032
4558,PAUN,ERA,10.0,24,1880
4559,PAUN,ERA,10.0,48,864
4560,PAUN,ERA,16.1,1,4001
4561,PAUN,ERA,16.1,6,2469
4562,PAUN,ERA,16.1,12,1694
4563,PAUN,ERA,16.1,24,909
4564,PAUN,ERA,16.1,48,316
4565,PAUN,ERA,19.6,1,2897
4566,PAUN,ERA,19.6,6,1744
4567,PAUN,ERA,19.6,12,1158
4568,PAUN,ERA,19.6,24,567
4569,PAUN,ERA,19.6,48,170
4570,PAUN,ERA,26.4,1,1424
4571,PAUN,ERA,26.4,6,808
4572,PAUN,ERA,26.4,12,478
4573,PAUN,ERA,26.4,24,169
4574,PAUN,ERA,26.4,48,34
4575,PAUN,ERA,34.5,1,326
4576,PAUN,ERA,34.5,6,152
4577,PAUN,ERA,34.5,12,60
4578,PAUN,ERA,34.5,24,13
4579,PAUN,ERA,34.5,48,1
4580,PAVD,CCSM4,1.9,1,14217
4581,PAVD,CCSM4,1.9,6,10407
4582,PAVD,CCSM4,1.9,12,7774
4583,PAVD,CCSM4,1.9,24,4640
4584,PAVD,CCSM4,1.9,48,1876
4585,PAVD,CCSM4,4.6,1,8766
4586,PAVD,CCSM4,4.6,6,6069
4587,PAVD,CCSM4,4.6,12,4072
4588,PAVD,CCSM4,4.6,24,2098
4589,PAVD,CCSM4,4.6,48,818
4590,PAVD,CCSM4,6.9,1,4945
4591,PAVD,CCSM4,6.9,6,3198
4592,PAVD,CCSM4,6.9,12,2109
4593,PAVD,CCSM4,6.9,24,1216
4594,PAVD,CCSM4,6.9,48,514
4595,PAVD,CCSM4,11.9,1,1564
4596,PAVD,CCSM4,11.9,6,1083
4597,PAVD,CCSM4,11.9,12,823
4598,PAVD,CCSM4,11.9,24,461
4599,PAVD,CCSM4,11.9,48,157
4600,PAVD,CCSM4,23.0,1,323
4601,PAVD,CCSM4,23.0,6,217
4602,PAVD,CCSM4,23.0,12,152
4603,PAVD,CCSM4,23.0,24,69
4604,PAVD,CCSM4,23.0,48,14
4605,PAVD,CM3,1.9,1,15906
4606,PAVD,CM3,1.9,6,10338
4607,PAVD,CM3,1.9,12,7343
4608,PAVD,CM3,1.9,24,3986
4609,PAVD,CM3,1.9,48,1566
4610,PAVD,CM3,4.6,1,9607
4611,PAVD,CM3,4.6,6,6201
4612,PAVD,CM3,4.6,12,3883
4613,PAVD,CM3,4.6,24,1983
4614,PAVD,CM3,4.6,48,818
4615,PAVD,CM3,6.9,1,5294
4616,PAVD,CM3,6.9,6,3122
4617,PAVD,CM3,6.9,12,1947
4618,PAVD,CM3,6.9,24,1075
4619,PAVD,CM3,6.9,48,457
4620,PAVD,CM3,11.9,1,1684
4621,PAVD,CM3,11.9,6,974
4622,PAVD,CM3,11.9,12,644
4623,PAVD,CM3,11.9,24,338
4624,PAVD,CM3,11.9,48,119
4625,PAVD,CM3,23.0,1,355
4626,PAVD,CM3,23.0,6,207
4627,PAVD,CM3,23.0,12,157
4628,PAVD,CM3,23.0,24,65
4629,PAVD,CM3,23.0,48,11
4630,PAVD,ERA,1.9,1,7122
4631,PAVD,ERA,1.9,6,4751
4632,PAVD,ERA,1.9,12,3349
4633,PAVD,ERA,1.9,24,1871
4634,PAVD,ERA,1.9,48,745
4635,PAVD,ERA,4.6,1,4270
4636,PAVD,ERA,4.6,6,2761
4637,PAVD,ERA,4.6,12,1766
4638,PAVD,ERA,4.6,24,853
4639,PAVD,ERA,4.6,48,304
4640,PAVD,ERA,6.9,1,2474
4641,PAVD,ERA,6.9,6,1513
4642,PAVD,ERA,6.9,12,922
4643,PAVD,ERA,6.9,24,453
4644,PAVD,ERA,6.9,48,168
4645,PAVD,ERA,11.9,1,874
4646,PAVD,ERA,11.9,6,514
4647,PAVD,ERA,11.9,12,332
4648,PAVD,ERA,11.9,24,186
4649,PAVD,ERA,11.9,48,68
4650,PAVD,ERA,23.0,1,165
4651,PAVD,ERA,23.0,6,114
4652,PAVD,ERA,23.0,12,81
4653,PAVD,ERA,23.0,24,36
4654,PAVD,ERA,23.0,48,8
4655,PAWD,CCSM4,7.3,1,16592
4656,PAWD,CCSM4,7.3,6,11305
4657,PAWD,CCSM4,7.3,12,8353
4658,PAWD,CCSM4,7.3,24,5123
4659,PAWD,CCSM4,7.3,48,2039
4660,PAWD,CCSM4,12.6,1,10213
4661,PAWD,CCSM4,12.6,6,6747
4662,PAWD,CCSM4,12.6,12,4503
4663,PAWD,CCSM4,12.6,24,2216
4664,PAWD,CCSM4,12.6,48,606
4665,PAWD,CCSM4,16.1,1,6764
4666,PAWD,CCSM4,16.1,6,4103
4667,PAWD,CCSM4,16.1,12,2576
4668,PAWD,CCSM4,16.1,24,1085
4669,PAWD,CCSM4,16.1,48,250
4670,PAWD,CCSM4,21.8,1,2640
4671,PAWD,CCSM4,21.8,6,1363
4672,PAWD,CCSM4,21.8,12,720
4673,PAWD,CCSM4,21.8,24,243
4674,PAWD,CCSM4,21.8,48,45
4675,PAWD,CCSM4,27.6,1,732
4676,PAWD,CCSM4,27.6,6,316
4677,PAWD,CCSM4,27.6,12,154
4678,PAWD,CCSM4,27.6,24,50
4679,PAWD,CCSM4,27.6,48,2
4680,PAWD,CM3,7.3,1,19188
4681,PAWD,CM3,7.3,6,11972
4682,PAWD,CM3,7.3,12,8224
4683,PAWD,CM3,7.3,24,4830
4684,PAWD,CM3,7.3,48,1870
4685,PAWD,CM3,12.6,1,11065
4686,PAWD,CM3,12.6,6,6916
4687,PAWD,CM3,12.6,12,4348
4688,PAWD,CM3,12.6,24,2091
4689,PAWD,CM3,12.6,48,582
4690,PAWD,CM3,16.1,1,7444
4691,PAWD,CM3,16.1,6,4146
4692,PAWD,CM3,16.1,12,2436
4693,PAWD,CM3,16.1,24,1052
4694,PAWD,CM3,16.1,48,256
4695,PAWD,CM3,21.8,1,2946
4696,PAWD,CM3,21.8,6,1347
4697,PAWD,CM3,21.8,12,696
4698,PAWD,CM3,21.8,24,245
4699,PAWD,CM3,21.8,48,33
4700,PAWD,CM3,27.6,1,1134
4701,PAWD,CM3,27.6,6,468
4702,PAWD,CM3,27.6,12,212
4703,PAWD,CM3,27.6,24,58
4704,PAWD,CM3,27.6,48,6
4705,PAWD,ERA,7.3,1,9570
4706,PAWD,ERA,7.3,6,5736
4707,PAWD,ERA,7.3,12,3516
4708,PAWD,ERA,7.3,24,1892
4709,PAWD,ERA,7.3,48,602
4710,PAWD,ERA,12.6,1,5863
4711,PAWD,ERA,12.6,6,3367
4712,PAWD,ERA,12.6,12,2141
4713,PAWD,ERA,12.6,24,979
4714,PAWD,ERA,12.6,48,228
4715,PAWD,ERA,16.1,1,3089
4716,PAWD,ERA,16.1,6,1734
4717,PAWD,ERA,16.1,12,995
4718,PAWD,ERA,16.1,24,396
4719,PAWD,ERA,16.1,48,90
4720,PAWD,ERA,21.8,1,1428
4721,PAWD,ERA,21.8,6,683
4722,PAWD,ERA,21.8,12,364
4723,PAWD,ERA,21.8,24,132
4724,PAWD,ERA,21.8,48,31
4725,PAWD,ERA,27.6,1,256
4726,PAWD,ERA,27.6,6,124
4727,PAWD,ERA,27.6,12,69
4728,PAWD,ERA,27.6,24,25
4729,PAWD,ERA,27.6,48,3
4730,PAWG,CCSM4,5.8,1,15765
4731,PAWG,CCSM4,5.8,6,10474
4732,PAWG,CCSM4,5.8,12,7180
4733,PAWG,CCSM4,5.8,24,4117
4734,PAWG,CCSM4,5.8,48,1832
4735,PAWG,CCSM4,9.2,1,10928
4736,PAWG,CCSM4,9.2,6,6946
4737,PAWG,CCSM4,9.2,12,4562
4738,PAWG,CCSM4,9.2,24,2247
4739,PAWG,CCSM4,9.2,48,713
4740,PAWG,CCSM4,11.5,1,8284
4741,PAWG,CCSM4,11.5,6,5038
4742,PAWG,CCSM4,11.5,12,3103
4743,PAWG,CCSM4,11.5,24,1325
4744,PAWG,CCSM4,11.5,48,405
4745,PAWG,CCSM4,16.1,1,4054
4746,PAWG,CCSM4,16.1,6,2039
4747,PAWG,CCSM4,16.1,12,1042
4748,PAWG,CCSM4,16.1,24,404
4749,PAWG,CCSM4,16.1,48,100
4750,PAWG,CCSM4,21.8,1,1109
